Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
7000                     15.816884840726852       16376209                 3645.2451921601873       220                      6459.430025079896        32                       0.08052300392313207      1597647                  11.760386632806956       7974262                  2.608157                 38.130096                4.8109865e-05            1.7705762                3617.104                 
7050                     15.933633846243223       16495743                 3729.292793474774        209                      6438.7911516580625       32                       0.09504938563075635      1609327                  11.371595494887409       8032551                  2.9168375                41.824524                7.752419e-06             1.6040444                3343.3225                
7100                     16.053476828071805       16620292                 4216.079953484214        194                      6413.47649808561         32                       0.06938198634556361      1621494                  10.82178790934119        8093292                  -1.6265166               36.18022                 9.618748e-07             2.1894221                14242.379                
7150                     16.171384264363184       16741897                 3804.162141486355        210                      6384.916342136284        32                       0.07530076973500305      1633373                  11.150228349711252       8152589                  0.12252885               37.97255                 1.8462888e-05            4.0003276                54383.3                  
7200                     16.29136241601573        16866183                 3461.3143574878404       236                      6421.330078974971        32                       0.07811007683880851      1645516                  11.388542451054217       8213182                  0.10299173               37.91834                 1.7332572e-05            3.1472745                27252.646                
7250                     16.408869902690252       16987149                 3540.2807026287196       225                      6401.114531134228        32                       0.08022790688734788      1657333                  11.23985052384393        8272165                  -0.15993631              37.52464                 2.0341162e-05            2.976145                 36582.22                 
7300                     16.529144981039895       17111920                 3408.3534615968665       241                      6495.210637925194        32                       0.10397184120034272      1669519                  11.830577031102177       8332992                  0.5456092                42.67505                 5.2739528e-05            1.7142701                1772.7919                
7350                     16.645907194945547       17232099                 3553.729555928646        223                      6452.442361638494        32                       0.08432511120307737      1681254                  11.222856913527398       8391593                  0.066755734              40.049263                7.0133583e-06            1.8982596                6465.248                 
7400                     16.762689851787353       17352587                 3209.995078871107        245                      6359.817366709639        32                       0.1080667413592909       1693020                  11.638248542165071       8450332                  -0.39727426              45.21778                 2.3035996e-05            1.7681941                2078.427                 
7450                     16.88211889141136        17476873                 3953.73146446693         206                      6287.035879469922        32                       0.08328537259783064      1705165                  11.643022716088046       8510942                  -2.6978135               41.385708                2.8493335e-07            2.1440272                3396.121                 
7500                     17.000779287748866       17599711                 3686.464469628734        218                      6259.520486635855        32                       0.0796113724404193       1717163                  11.254887660682623       8570843                  2.512154                 38.834778                1.0997634e-05            4.791387                 32100.135                
7550                     17.120723199248314       17723760                 3822.9979742571927       214                      6251.477815013201        32                       0.07354971752074606      1729282                  11.286960808805716       8631334                  -2.4347494               37.862427                5.524038e-06             2.0852516                9865.125                 
7600                     17.24014285498195        17847718                 3817.9717778664603       214                      6263.584214086925        32                       0.07923858053182839      1741392                  11.43111659533807        8691780                  1.9587593                38.28251                 7.9807005e-06            2.085836                 7383.6436                
7650                     17.35904834787051        17970822                 4227.510478312944        192                      6270.013025205248        32                       0.06789558316454475      1753420                  11.316130457782824       8751820                  -0.06876121              35.45369                 9.167151e-06             2.4876685                9923.155                 
7700                     17.47978257079919        18095982                 4309.314947080245        191                      6275.9065416649455       32                       0.06624450775736196      1765645                  11.090290828079535       8812866                  0.64049476               34.234035                4.4659446e-06            3.1166933                16653.982                
7750                     17.59687244322565        18216789                 4304.54808288976         185                      6293.963777697443        32                       0.06736916587466285      1777450                  11.475182453184637       8871785                  -1.1412201               35.54583                 1.0650344e-06            2.975407                 48191.777                
7800                     17.714713470538456       18338488                 3816.011161778512        210                      6337.469683853622        32                       0.08931597696471325      1789338                  11.487005942409889       8931128                  -0.3880535               41.253353                2.0621921e-05            2.5979953                24501.723                
7850                     17.83372714996338        18461989                 3822.303074627817        213                      6365.746499163262        32                       0.0784391771283066       1801405                  11.512928726384008       8991350                  0.032174446              37.764072                5.248216e-06             1.74265                  3824.7068                
7900                     17.95161355588171        18583904                 3971.380885382108        203                      6345.045972635203        32                       0.08989991291914837      1813317                  11.241017175099206       9050808                  -1.7471075               39.608364                9.859653e-06             4.81976                  25567.65                 
7950                     18.069180877606072       18705392                 3929.7090941611705       204                      6371.407513710522        32                       0.06965796613462881      1825188                  11.3180906310562         9110052                  0.9276809                36.76579                 8.977154e-06             5.6073227                71623.0                  
8000                     18.18963972568512        18830978                 3875.9806082604423       213                      6358.671097749241        32                       0.06976430044428024      1837457                  11.23998818902323        9171290                  -0.5166583               35.881767                4.573827e-06             6.349816                 88505.46                 
8050                     18.30807820174429        18953700                 4007.819700748284        202                      6405.317859375553        32                       0.08716045248097387      1849447                  11.181595407524188       9231139                  0.35962808               39.638145                3.838886e-06             3.255499                 15600.629                
8100                     18.42820155395402        19078246                 3792.0233109194173       216                      6338.874589710163        32                       0.0731434080335829       1861615                  11.31576488205795        9291870                  0.6660967                37.002216                7.208834e-06             42.70506                 1852613.5                
8150                     18.548325651751625       19202766                 3873.843451567586        212                      6239.393413498391        32                       0.08104339184000334      1873779                  11.455896613570038       9352588                  0.032320376              37.681515                3.1082466e-06            2.2410414                14327.578                
8200                     18.668997433251803       19327220                 4052.779055090474        203                      6273.246975123213        32                       0.09429887135823568      1885938                  11.55793368337715        9413283                  -0.46702895              42.35127                 5.935611e-05             2.2147796                6618.239                 
8250                     18.788551261027653       19451507                 4054.931704153481        202                      6383.430794392426        32                       0.06649078240915507      1898082                  11.47929917472666        9473895                  -0.2311684               36.15756                 4.4623685e-06            2.532906                 10971.767                
8300                     18.907291595339775       19574476                 3750.2333010070633       216                      6347.736885279553        32                       0.1052674636464988       1910097                  11.507278427319841       9533858                  -1.9872078               43.701008                1.0881445e-05            1.7686737                4755.3325                
8350                     19.023002878096367       19693963                 3564.0064818663714       220                      6330.844040623544        32                       0.1071743983559627       1921773                  11.864762357184354       9592115                  -1.9472411               46.292004                2.9069395e-05            2.1657722                9195.808                 
8400                     19.142094356285202       19816766                 3706.978321126053        217                      6428.7774456773495       32                       0.1007878995054706       1933769                  11.6075423238852         9651992                  -1.8482397               44.21863                 3.4656798e-05            2.2374527                3320.2354                
8450                     19.259485726422735       19938453                 3886.6163352227945       205                      6350.886578494893        32                       0.07898989531953456      1945659                  11.696935911016949       9711334                  -1.7975385               39.7165                  2.271313e-06             2.1965048                8601.996                 
8500                     19.376613234215313       20058671                 3907.535100995237        202                      6421.982361111184        32                       0.07607427055453077      1957401                  11.747701495517312       9769956                  1.6949494                40.129513                1.8549403e-05            2.9181044                12344.091                
8550                     19.49504532257716        20180954                 3750.3185643979714       214                      6278.706208176275        32                       0.10994836980646307      1969348                  11.71037204684086        9829586                  -0.1817923               44.30192                 5.665301e-05             2.0136404                2499.166                 
8600                     19.613489773935743       20302749                 3515.232736021472        228                      6423.97080685078         32                       0.10925088425027839      1981247                  11.607241586538462       9888973                  0.23162803               45.120125                2.3075354e-05            2.0764363                9388.678                 
8650                     19.73165692547957        20423921                 3712.3684750118955       214                      6376.8813587666655       32                       0.08659409187935493      1993088                  11.478635805679179       9948061                  -0.87569165              39.721786                2.2926391e-05            1.9721189                4480.478                 
8700                     19.85169215950701        20547504                 3822.6753536886677       213                      6387.735344830149        32                       0.07847200984686194      2005163                  11.365092604827343       10008329                 0.54981315               39.077785                4.1625317e-06            3.2299771                29722.9                  
8750                     19.968395198583604       20666192                 3558.980143566461        220                      6387.791415957486        32                       0.08227773448128012      2016759                  11.403843158025921       10066200                 -0.22335093              39.050713                2.3856483e-05            1.9015402                2480.227                 
8800                     20.085926590826777       20786326                 3789.5397811336943       209                      6415.925223852461        32                       0.0735440655942365       2028495                  11.13071515085415        10124781                 0.3358419                37.50828                 6.369715e-06             2.1144938                15791.856                
8850                     20.207279995216265       20910593                 4139.5806850552935       199                      6411.442282898794        32                       0.060034316805650564     2040633                  11.13553678505535        10185385                 0.51605463               34.057606                3.05063e-07              3.1421075                10262.804                
