Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
4700                     8.607919890284538        11827490                 1984.7269654070537       198                      4083.420463361084        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11809690                 0.052408807              0.01                     1155422                  2.2940161                5e-05                    5768613                  -0.56009716              32.070057                2.6163441e-05            1.308883                 259.94638                
4750                     8.700799650417434        11954625                 1968.7854864780156       203                      4158.68018848469         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11936622                 0.05040181               0.01                     1167840                  2.249852                 5e-05                    5830616                  -0.7262923               31.270313                2.790167e-05             1.3029965                258.70856                
4800                     8.79225965725051         12079581                 2033.120267229165        192                      4159.594992900206        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12061386                 0.050595254              0.01                     1180043                  2.2042418                5e-05                    5891557                  -0.33498392              32.10531                 3.1537562e-05            1.2829889                323.34564                
4850                     8.886669090257751        12210300                 2263.6631242506683       187                      4214.6625996891835       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12190958                 0.053212494              0.01                     1192720                  2.3930774                5e-05                    5954849                  -0.3210128               32.564472                2.8461316e-05            1.4955707                4699.7344                
4900                     8.97622103797065         12332323                 2149.115939237743        185                      3942.637207840053        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12313756                 0.045390934              0.01                     1204738                  2.2113857                5e-05                    6014832                  -0.3867116               29.726099                1.5495281e-05            1.3745806                2938.2402                
4950                     9.06902799612946         12459749                 2092.3875597946617       201                      4424.660883321989        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12440454                 0.062197678              0.01                     1217138                  2.2735097                5e-05                    6076725                  -1.4958982               35.53608                 6.885797e-05             1.370485                 1040.0945                
5000                     9.161820115976864        12586301                 2159.499109569021        192                      4594.999145751469        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12566944                 0.048074894              0.01                     1229514                  2.2088203                5e-05                    6138508                  0.6325272                31.19969                 2.0191066e-05            1.3129699                652.40106                
5050                     9.255080924299028        12714531                 2158.580324183543        193                      4202.34076379796         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12695189                 0.04691169               0.01                     1242061                  2.3377018                5e-05                    6201152                  -0.23225078              30.360546                1.0200182e-05            1.5225666                7936.1094                
5100                     9.348437885642051        12842972                 2282.907278042079        182                      4071.837577033257        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12823637                 0.038690023              0.01                     1254623                  2.2275677                5e-05                    6263890                  0.27680796               27.791151                2.895318e-06             1.4601343                6745.6636                
5150                     9.440270322428809        12968688                 2211.4045334174507       193                      4124.092720777379        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       12949160                 0.04760674               0.01                     1266903                  2.3714805                5e-05                    6325204                  0.54392934               30.250483                1.2687555e-05            1.6315798                5913.966                 
5200                     9.53216087559859         13093791                 2183.8561295263967       191                      4145.599865345185        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13074072                 0.04805734               0.01                     1279127                  2.1885467                5e-05                    6386223                  0.7736435                30.670317                1.5796348e-05            1.5163642                5093.463                 
5250                     9.6220357729329          13215995                 1909.7230042030956       212                      4161.909324415549        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13196064                 0.057977792              0.01                     1291066                  2.207601                 5e-05                    6445815                  0.31080517               33.481422                4.316581e-05             1.3043395                860.7823                 
5300                     9.71491030871868         13342698                 2336.550188064928        185                      4593.910198503134        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13322582                 0.043346316              0.01                     1303445                  2.3648553                5e-05                    6507613                  0.024821525              30.070547                9.473476e-06             1.4869565                2421.9824                
5350                     9.81058956709173         13474471                 2410.167696656672        182                      4541.733654558581        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13453929                 0.03977845               0.01                     1316293                  2.245141                 5e-05                    6571769                  -1.1659344               28.321707                4.556621e-06             1.41954                  3446.508                 
5400                     9.90245227250788         13599961                 2432.30608553918         177                      4581.938205990459        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13578764                 0.044011604              0.01                     1328509                  2.2469277                5e-05                    6632751                  0.06617163               29.223804                3.8034577e-06            1.3597275                2422.478                 
5450                     9.992809154258834        13722077                 2317.9702709458907       182                      4474.965380971931        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13701234                 0.052196413              0.01                     1340492                  2.3281448                5e-05                    6692577                  0.68202984               32.326042                2.6205993e-05            1.3604326                532.13184                
5500                     10.085427094035678       13849735                 2380.5627981510584       187                      4505.810090918422        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13828131                 0.051821496              0.01                     1352908                  2.2397375                5e-05                    6754563                  -0.57077706              31.94001                 1.1114829e-05            1.4006324                1700.8044                
5550                     10.177280872133043       13976378                 2372.3647261482624       186                      4225.183044592585        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       13954567                 0.04882592               0.01                     1365279                  2.2049916                5e-05                    6816320                  0.06978349               30.637646                4.1051808e-07            1.3693585                1667.6829                
5600                     10.266753484010696       14098878                 2188.4896778635148       197                      3996.3347773067603       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14077651                 0.05426525               0.01                     1377322                  2.2074635                5e-05                    6876443                  0.78449327               32.686813                2.6425538e-05            1.3592496                1398.2285                
5650                     10.358082126643923       14224093                 2205.525408127984        199                      4480.229708188118        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14202667                 0.044502955              0.01                     1389553                  2.1541946                5e-05                    6937510                  1.3562565                29.153915                7.2789326e-06            1.4006943                5858.8623                
5700                     10.449812478688028       14350164                 2390.756956638066        185                      4386.78893079896         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14327987                 0.052406937              0.01                     1401813                  2.134823                 5e-05                    6998726                  0.2422645                32.002472                2.1494488e-05            1.2593775                171.19801                
5750                     10.543734504911635       14478317                 2347.3007884606027       187                      4762.446738344879        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14456519                 0.053484965              0.01                     1414388                  2.222472                 5e-05                    7061508                  -0.27058268              32.237373                2.047651e-05             1.4034619                3352.0447                
5800                     10.63637892961502        14607050                 2323.000303273578        198                      3982.4467784240087       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14585054                 0.045676943              0.01                     1426964                  2.0862114                5e-05                    7124291                  0.4582589                30.052105                1.0950224e-05            1.2493781                93.090324                
5850                     10.727707621057828       14731578                 2224.670063490147        191                      4556.416233113102        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14709391                 0.05434401               0.01                     1439127                  2.127368                 5e-05                    7185023                  0.2197116                33.04967                 2.412076e-05             1.2721059                474.5479                 
5900                     10.819565174049801       14857857                 2273.80182915077         196                      4448.255351987364        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14835474                 0.053289607              0.01                     1451459                  2.2178578                5e-05                    7246610                  -0.5908695               32.011982                1.4683977e-05            1.535285                 10943.447                
5950                     10.910000616378255       14982145                 2076.429401769293        196                      4372.074085782117        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       14958823                 0.052498125              0.01                     1463529                  2.2755144                5e-05                    7306862                  -0.20439132              31.701788                1.6353766e-05            1.3442469                671.3366                 
6000                     11.002174070345031       15107850                 2284.2711626343594       184                      4764.208653448979        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15084389                 0.048230644              0.01                     1475813                  2.3217318                5e-05                    7368196                  1.1235002                31.029888                1.2199756e-05            1.378427                 1798.9491                
6050                     11.094877747429742       15234991                 2233.789288103096        197                      4621.898553547724        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15211478                 0.050998125              0.01                     1488250                  2.198134                 5e-05                    7430277                  -0.40016592              31.858938                1.3461288e-05            1.2785176                166.72256                
6100                     11.187114090853267       15361570                 2111.758266227136        204                      4415.637218782571        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15338406                 0.057245612              0.01                     1500667                  2.239951                 5e-05                    7492278                  -0.19744223              33.52734                 2.6468491e-05            1.3166506                986.7863                 
6150                     11.280561853051186       15489566                 2392.897961948255        190                      4808.808073265385        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15466059                 0.05452159               0.01                     1513156                  2.2313926                5e-05                    7554632                  -0.52045137              32.906586                1.2224738e-05            1.3276898                1185.8884                
6200                     11.373321846988466       15617177                 2497.7944550616585       181                      4335.837215426459        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15593112                 0.0546255                0.01                     1525584                  2.0736501                5e-05                    7616693                  -0.68472624              33.0361                  1.387889e-05             1.2438533                214.61873                
6250                     11.465102581050662       15741793                 2428.6580208162436       185                      4845.724891648139        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15718073                 0.048340373              0.01                     1537811                  2.280562                 5e-05                    7677734                  0.16378072               30.463654                5.740383e-06             1.7018995                11565.067                
6300                     11.556412237286567       15866885                 2595.685438350457        175                      4599.125576237001        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15842990                 0.050652053              0.01                     1550033                  2.2377908                5e-05                    7738750                  -0.7147896               31.882                   1.0287058e-05            1.316083                 771.69073                
6350                     11.649702761239476       15996327                 2416.94336381398         192                      4337.473540036267        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       15971486                 0.059249703              0.01                     1562606                  2.162289                 5e-05                    7801517                  0.13802668               32.68472                 2.134722e-05             1.2957388                521.0195                 
6400                     11.740481908718746       16119957                 2433.2637458625995       185                      4384.561560612793        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16095685                 0.05407367               0.01                     1574757                  2.3487248                5e-05                    7862184                  0.09214175               32.773163                1.4579032e-05            1.6568818                3947.0833                
6450                     11.832090952926212       16244055                 2489.02622668253         182                      4943.364093008565        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16219601                 0.04818602               0.01                     1586882                  2.218666                 5e-05                    7922711                  0.03269799               32.02543                 1.0984227e-05            1.3389848                766.1675                 
6500                     11.92418866150909        16370110                 2589.458818604079        178                      4716.46894034524         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16345219                 0.048383404              0.01                     1599173                  2.1546352                5e-05                    7984071                  -0.21435903              30.773209                6.9813204e-06            1.3245977                1294.8092                
6550                     12.015744301610523       16494682                 2735.1424890881594       164                      4871.660249062562        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16469886                 0.03862474               0.01                     1611371                  2.273435                 5e-05                    8044966                  1.1377759                28.061947                1.6610358e-06            1.3215253                1037.9283                
6600                     12.107250714368291       16619499                 2376.400892249225        187                      4832.688310495987        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16594516                 0.05772371               0.01                     1623562                  2.3331635                5e-05                    8105841                  0.13573985               33.79677                 3.0441057e-05            1.3277348                379.46384                
6650                     12.204309180378914       16752994                 2772.1033016751676       175                      4991.196360114972        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16727616                 0.050969686              0.01                     1636579                  2.2924116                5e-05                    8170853                  0.49494663               32.056232                1.0048462e-05            1.409406                 4824.16                  
6700                     12.296348464687666       16880630                 2512.5487243857597       187                      3944.995335029761        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16855285                 0.058023464              0.01                     1649070                  2.1958673                5e-05                    8233212                  -0.2827173               33.21726                 1.2641453e-05            1.2990355                303.43546                
6750                     12.389437790910403       17007760                 2620.8401636144335       185                      4982.482756072846        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       16982230                 0.05286764               0.01                     1661487                  2.0923486                5e-05                    8295221                  0.74781626               32.05207                 5.216082e-06             1.2485086                254.73167                
6800                     12.483285642464956       17137590                 2596.589018282425        185                      4526.7299206827765       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17111875                 0.05271782               0.01                     1674169                  2.0687904                5e-05                    8358545                  0.26513067               31.826986                9.334558e-06             1.2388519                107.64017                
6850                     12.577998586363263       17268482                 2679.5482262607907       179                      4934.766492584476        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17242588                 0.053315494              0.01                     1686954                  2.1544034                5e-05                    8422390                  -0.5785153               31.751291                7.4596173e-06            1.2917958                1075.9307                
6900                     12.669351700875493       17394116                 2655.320109768595        176                      4937.172854431269        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17367510                 0.05458532               0.01                     1699174                  2.2829046                5e-05                    8483410                  0.60549814               32.167355                1.332193e-05             1.4031343                2018.4554                
6950                     12.761446399225129       17521273                 2416.866752145638        192                      4583.711008228805        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17495011                 0.061628614              0.01                     1711647                  2.1484706                5e-05                    8545692                  0.9178249                35.26829                 1.4520514e-13            1.3238448                1577.9512                
7000                     12.854895344906383       17650604                 2591.4335229915396       188                      4737.449361603908        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17624154                 0.048706755              0.01                     1724277                  2.153985                 5e-05                    8608771                  -0.1113559               30.94831                 5.3337826e-06            1.3447511                1429.3118                
7050                     12.948037617140345       17779340                 2720.125187172135        177                      4881.946689129664        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17752713                 0.056309395              0.01                     1736855                  2.1484127                5e-05                    8671564                  -0.35757965              33.522263                1.2581426e-05            1.2563618                217.87263                
7100                     13.039969450036685       17905800                 2545.975151286883        187                      4996.404914409397        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       17878986                 0.055219486              0.01                     1749210                  2.2483792                5e-05                    8733243                  -0.0024575852            33.16546                 7.024624e-06             1.3723464                1445.3197                
7150                     13.132476700676811       18033529                 2651.9226056112534       184                      4980.965018765768        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18006456                 0.060635675              0.01                     1761685                  2.1461825                5e-05                    8795505                  0.091041245              35.06216                 1.9006156e-05            1.4134636                3970.1838                
7200                     13.226589068770409       18163373                 2705.587244642806        174                      4750.7355519908715       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18136201                 0.045526914              0.01                     1774377                  2.1451843                5e-05                    8858877                  -0.2610134               30.828733                2.4824508e-06            1.3779863                4348.0195                
7250                     13.317539487679799       18288528                 2803.617644697788        169                      5125.883252967893        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18260453                 0.054256443              0.01                     1786533                  2.150964                 5e-05                    8919569                  0.06978302               32.88277                 7.7289515e-06            1.4212916                5422.4854                
7300                     13.406462127632565       18410131                 2483.6147583938814       184                      4820.565516160184        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18382606                 0.05806689               0.01                     1798487                  2.1461682                5e-05                    8979237                  -0.63565314              33.944252                1.502956e-05             1.2581241                180.1843                 
7350                     13.4972732681036         18533875                 2603.749969160593        175                      4957.551743616197        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18506175                 0.055286314              0.01                     1810576                  2.1220322                5e-05                    9039601                  0.97936815               32.905807                1.5565218e-05            1.8855256                26546.447                
7400                     13.59088883943028        18663770                 2752.0707509403746       177                      4859.8993707758955       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18635893                 0.04628462               0.01                     1823269                  2.235875                 5e-05                    9102962                  0.28723842               30.252796                2.7988297e-06            1.4196687                4582.2744                
7450                     13.685679600371255       18795001                 2711.419328647741        183                      5107.2480125016145       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18766336                 0.061313912              0.01                     1836028                  2.1876585                5e-05                    9166675                  -0.5078198               34.41908                 1.5678952e-05            1.3966235                2936.81                  
7500                     13.777883556882541       18922197                 2874.4639985704757       172                      4670.359701763213        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       18893965                 0.045851238              0.01                     1848514                  2.1860905                5e-05                    9229019                  -0.35408723              30.018644                1.9610927e-06            1.3339813                1038.5586                
7550                     13.871022941139008       19050212                 2784.0650267128876       174                      5180.15521647935         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19021806                 0.047430392              0.01                     1861017                  2.2258847                5e-05                    9291465                  -0.13629672              30.72683                 4.496527e-06             1.4374336                4553.0146                
7600                     13.961079239845276       19174870                 2670.774180207485        178                      4651.698198371101        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19146286                 0.054774452              0.01                     1873196                  2.1172738                5e-05                    9352267                  0.048453577              33.560642                9.147946e-06             1.3953941                6490.2363                
7650                     14.052478810151419       19302991                 2606.928766359803        185                      4159.945861381382        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19274222                 0.059876837              0.01                     1885708                  2.210311                 5e-05                    9414758                  -0.065448806             34.154026                1.2061443e-05            1.4064747                5405.978                 
7700                     14.144068955249256       19429553                 2670.936877678029        178                      4792.511084101031        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19400606                 0.053415827              0.01                     1898068                  2.336463                 5e-05                    9476489                  -0.16685969              32.637074                9.400344e-06             1.6209264                3942.595                 
7750                     14.235126931601101       19557389                 2691.9751424936417       181                      3870.4247235034245       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19528109                 0.048470184              0.01                     1910541                  2.3175344                5e-05                    9538770                  -0.475139                30.45263                 3.191271e-06             1.3122166                414.6767                 
7800                     14.325460155937407       19680577                 2389.8921738489444       184                      5070.289202727519        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19651265                 0.05814359               0.01                     1922586                  2.3814905                5e-05                    9598928                  0.000458615              34.47471                 1.2180296e-05            1.3508903                472.14075                
7850                     14.420539542966418       19813509                 2764.820816696797        182                      4670.728926019886        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19784015                 0.055204038              0.01                     1935571                  2.5019937                5e-05                    9663770                  0.12171013               33.597893                8.057866e-06             1.5114288                3538.3281                
7900                     14.514861720999082       19944288                 2831.672936046643        175                      4938.71804445975         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       19914099                 0.050929375              0.01                     1948299                  2.2343614                5e-05                    9727310                  0.4890378                31.678226                3.927596e-06             1.4769286                3820.7112                
7950                     14.607231415576406       20070775                 2703.762324305648        179                      4923.835870693369        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       20040927                 0.057399612              0.01                     1960708                  2.2241912                5e-05                    9789262                  -0.02743906              33.855762                7.8045605e-06            1.3548357                1959.9835                
8000                     14.697872634265158       20196125                 2476.5360543771285       185                      4801.252138149703        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       20165741                 0.06014857               0.01                     1972920                  2.348301                 5e-05                    9850228                  0.3273573                34.63034                 1.029275e-05             1.3857882                1016.05493               
8050                     14.789671513107088       20322992                 2745.1537321084734       176                      4753.706708356615        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       20292783                 0.0559724                0.01                     1985349                  2.4567358                5e-05                    9912285                  0.50063044               34.7533                  1.825094e-05             1.6216261                5337.4297                
8100                     14.880267702142397       20447491                 2655.621454242468        178                      5121.881179599668        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       20416313                 0.048104897              0.01                     1997434                  2.318437                 5e-05                    9972629                  -0.3445392               30.764412                4.469575e-06             1.4446733                2421.9087                
8150                     14.971781882709926       20573214                 2726.2257369591593       181                      5122.058240846579        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       20541813                 0.0661024                0.01                     2009716                  2.1639042                5e-05                    10033932                 -0.9620533               35.431496                2.0437763e-05            1.2914981                712.4025                 
8200                     15.063987429009543       20699499                 2558.199699485971        186                      4984.764691316589        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       20668745                 0.058435604              0.01                     2022137                  2.30515                  5e-05                    10095936                 1.1470704                33.719532                1.7446737e-05            1.3414379                573.1045                 
