Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
4600                     6.271996951235665        10089940                 226.47225674892204       478                      233.7673835341651        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10049797                 1.8997047e-05            0.01                     983705                   0.23367122               0.0005                   4909360                  -0.07843925              6.0272417                2.9446205e-13            66.694695                737695.75                
4650                     6.336014391713673        10197971                 225.9191427262242        489                      233.27753642664388       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10157326                 1.4619987e-05            0.01                     994231                   0.24868198               0.0005                   4961885                  0.16758518               5.259502                 5.7223762e-05            406.52185                9151239.0                
4700                     6.400038459499677        10306272                 226.5975433455673        496                      229.4698602284322        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10265122                 8.910296e-06             0.01                     1004784                  0.2726183                0.0005                   5014544                  -0.12869813              4.245142                 1.6981061e-09            135.83142                3932724.8                
4750                     6.464470009803772        10414958                 226.31055413655488       488                      223.7927388129816        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10373391                 1.1988421e-05            0.01                     1015379                  0.24331017               0.0005                   5067430                  0.030704567              4.8409457                1.3173197e-10            27.288239                417959.2                 
4800                     6.528839269942708        10523505                 228.79710083149234       489                      225.0535840477935        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10481398                 1.172e-05                0.01                     1025952                  0.2293832                0.0005                   5120197                  -0.029230388             4.6705933                1.1287631e-11            233.4682                 6116929.0                
4850                     6.593079945180151        10632194                 225.45950596435785       494                      229.71959831014752       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10589566                 1.592634e-05             0.01                     1036539                  0.23166016               0.0005                   5173039                  -0.033644624             5.6070027                1.5058832e-12            3.8758888                31757.883                
4900                     6.6571554928355745       10740414                 226.8600294481916        492                      231.68084840693948       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10697294                 2.0147008e-05            0.01                     1047087                  0.20396058               0.0005                   5225664                  -0.047791798             6.26686                  8.4041053e-13            1.9365851                3063.1492                
4950                     6.721029149360127        10848767                 227.61926496078814       506                      233.02851608025853       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10805168                 1.0701017e-05            0.01                     1057649                  0.2236874                0.0005                   5278365                  -0.072231196             4.5186977                2.8820587e-06            38240.684                1868692900.0             
5000                     6.784902767406569        10956498                 225.1041286672999        490                      221.43311311863312       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       10912893                 1.5272892e-05            0.01                     1068195                  0.24316396               0.0005                   5330992                  0.10772254               5.446057                 1.457247e-07             636.805                  25524688.0               
5050                     6.848526783784231        11064219                 225.50554171465316       494                      231.30762668918732       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11019614                 1.4456386e-05            0.01                     1078643                  0.22063169               0.0005                   5383126                  0.11333442               5.2915874                1.914501e-13             24.642584                673926.0                 
5100                     6.912799380620321        11173165                 227.5282234789368        498                      229.1521992817125        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11128084                 1.7878538e-05            0.01                     1089258                  0.20447542               0.0005                   5436117                  0.08056552               5.8820705                2.310414e-12             34.4234                  640549.6                 
5150                     6.976839244696829        11281130                 226.84627603362878       488                      224.4775244387937        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11235519                 1.4504283e-05            0.01                     1099772                  0.21198237               0.0005                   5488597                  -0.114760846             5.510583                 7.178352e-14             20.042658                622054.0                 
5200                     7.041263696816232        11389744                 223.9760148650072        489                      227.0139493123165        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11343655                 1.7385031e-05            0.01                     1110358                  0.22489454               0.0005                   5541424                  0.03636053               5.8231463                4.0016354e-12            24.208282                834621.94                
5250                     7.104778573645485        11497353                 226.88271653291375       499                      229.4564863969158        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11450800                 9.363291e-06             0.01                     1120844                  0.21766803               0.0005                   5593770                  0.04141904               4.2405696                7.0103645e-11            286.0498                 9563218.0                
5300                     7.1685025844309065       11605331                 227.39078561520213       501                      213.21097369992734       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11558342                 1.3229232e-05            0.01                     1131369                  0.21807161               0.0005                   5646302                  -0.08064079              5.07354                  2.7283861e-14            2.8577092                23190.643                
5350                     7.232250424159898        11713606                 226.7121788998036        494                      224.62964175386378       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11666078                 1.6596401e-05            0.01                     1141913                  0.20606285               0.0005                   5698932                  -0.11828756              5.730419                 4.932085e-12             254.86687                10896278.0               
5400                     7.296907517578867        11822771                 223.35053380676473       488                      225.24318326721902       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11775081                 2.8226676e-05            0.01                     1152585                  0.21063839               0.0005                   5752179                  -0.2993983               7.5312605                6.882595e-10             18.268316                276345.3                 
5450                     7.360778370830748        11931669                 227.14071466838308       499                      226.17086544390324       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11883111                 1.2940359e-05            0.01                     1163158                  0.20375928               0.0005                   5804953                  -0.019168165             5.0603724                2.2585587e-13            238.66316                11359527.0               
5500                     7.425576035049226        12040824                 221.9799648121585        482                      226.90513867774283       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       11991780                 2.274098e-05             0.01                     1173797                  0.22666362               0.0005                   5858040                  -0.11727084              6.5638824                7.9573105e-11            52.499134                1555383.5                
5550                     7.48977683822314         12149658                 229.06203377900516       490                      234.37495546310782       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12100143                 1.2809655e-05            0.01                     1184400                  0.24774277               0.0005                   5910976                  0.21770886               4.8913274                1.4599839e-06            40.802734                1006134.9                
5600                     7.553951085474756        12258550                 227.16836207406806       499                      226.85135739145466       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12208532                 1.8228948e-05            0.01                     1195009                  0.21297497               0.0005                   5963924                  -0.2023281               6.083756                 2.665097e-10             72.53187                 959454.6                 
5650                     7.617329086462656        12366768                 228.24536829950264       505                      224.85987091577417       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12316248                 1.2437809e-05            0.01                     1205554                  0.20123564               0.0005                   6016545                  0.008862195              4.8977537                7.610344e-08             204.72662                6808001.5                
5700                     7.681244734194544        12475933                 228.7891210016693        505                      237.45556195985898       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12424903                 1.2259747e-05            0.01                     1216193                  0.18607645               0.0005                   6069622                  0.16384822               4.965755                 2.911668e-14             37.98367                 1204317.9                
5750                     7.74517141646809         12584436                 227.1254454485988        494                      228.80879165172496       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12532927                 1.3882282e-05            0.01                     1226770                  0.19350117               0.0005                   6122393                  -0.087001845             5.2216206                8.8439425e-16            9.951071                 163109.22                
5800                     7.8087718282143275       12692659                 225.20342690752548       502                      224.58386761798025       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12640820                 2.2730801e-05            0.01                     1237334                  0.18141541               0.0005                   6175101                  0.22770101               6.6756597                2.927567e-10             84.86804                 2318940.5                
5850                     7.872743470271429        12800947                 228.4426499899432        491                      219.23441860032167       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12748448                 1.5169503e-05            0.01                     1247870                  0.22265759               0.0005                   6227679                  -0.11324503              5.4728146                1.4804808e-14            199.65688                4250736.5                
5900                     7.936338660783238        12909183                 226.5406066948861        501                      221.995631108971         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12856158                 1.6405776e-05            0.01                     1258414                  0.19927661               0.0005                   6280298                  -0.08745157              5.7257595                2.9125819e-12            4.6868634                55040.047                
5950                     8.000123716990153        13017630                 227.5941122377581        502                      226.2912873910217        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       12964454                 1.3410843e-05            0.01                     1269016                  0.17898743               0.0005                   6333203                  0.014353928              5.2320566                5.5850734e-13            7.188218                 58274.42                 
6000                     8.063950355781449        13126624                 227.55276089382454       500                      231.5400766262275        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13072614                 1.2554499e-05            0.01                     1279602                  0.19380265               0.0005                   6386042                  -0.054510053             5.045829                 4.369769e-12             16.472408                268372.34                
6050                     8.127346499032445        13234897                 226.77963199071493       505                      221.74623928696263       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13180367                 1.5312606e-05            0.01                     1290150                  0.16985507               0.0005                   6438678                  0.060560115              5.4656425                9.8823475e-12            292.01358                4868225.5                
6100                     8.191555164323912        13343781                 228.98661697509925       496                      229.6946232719485        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13288835                 1.5722131e-05            0.01                     1300769                  0.1784468                0.0005                   6491666                  0.005626784              5.463478                 5.6314374e-08            1319.7568                39777868.0               
6150                     8.254993968341086        13451702                 224.93633421324458       503                      227.15339138090326       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13396215                 1.6766402e-05            0.01                     1311280                  0.20276748               0.0005                   6544123                  0.16039254               5.7782993                1.8698236e-13            47519.08                 2292589800.0             
6200                     8.318875895142556        13560098                 227.53787739785832       508                      224.43463801691615       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13504108                 1.7153701e-05            0.01                     1321841                  0.20461589               0.0005                   6596831                  0.007662903              5.761277                 3.6737883e-12            46515.83                 2031459200.0             
6250                     8.382380789120992        13668344                 224.64825039950045       502                      229.87161220291796       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13611798                 1.781671e-05             0.01                     1332381                  0.20929375               0.0005                   6649438                  0.013156234              5.959786                 1.4286781e-13            17.529684                581182.7                 
6300                     8.44562856806649         13775751                 227.08784930598648       501                      227.78484499414034       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13718720                 1.8696892e-05            0.01                     1342852                  0.18121558               0.0005                   6701668                  -0.10835994              6.045573                 2.8301268e-11            2.6933255                19680.61                 
6350                     8.509317322307163        13883970                 227.57011791311945       505                      221.24471730927726       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13826388                 1.9596637e-05            0.01                     1353392                  0.2616627                0.0005                   6754265                  -0.0683585               6.25538                  1.7484918e-12            14.273026                127068.6                 
6400                     8.572789215445518        13992248                 224.42629780509463       512                      229.69571637962946       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       13934268                 1.3605878e-05            0.01                     1363953                  0.18169986               0.0005                   6806965                  0.15619715               5.219513                 4.681315e-15             29967.344                1210550400.0             
6450                     8.63646148138576         14100263                 225.16010764818583       496                      228.17016757931725       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14041692                 1.9489293e-05            0.01                     1374465                  0.19607665               0.0005                   6859443                  0.04664501               6.0456862                5.3908367e-10            5403.918                 238446540.0              
6500                     8.700428383747736        14208841                 226.47225390091347       498                      229.74970043858025       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14149796                 1.8421986e-05            0.01                     1385043                  0.19356202               0.0005                   6912252                  -0.23217873              5.8977146                1.7239591e-13            3.4527507                30163.857                
6550                     8.76397013525168         14316765                 227.52357249480423       501                      219.42280309787358       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14257195                 1.7110066e-05            0.01                     1395559                  0.17928219               0.0005                   6964714                  -0.012203166             5.6535964                5.985045e-13             2626.7817                125390580.0              
6600                     8.827376903825336        14424515                 227.5568894063627        502                      227.6350351136617        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14364550                 1.1158924e-05            0.01                     1406070                  0.17915761               0.0005                   7017158                  0.28163674               4.7695584                5.2505216e-05            1271.21                  27778486.0               
6650                     8.891370179189575        14532917                 225.84693907947843       506                      232.29653274717722       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14472816                 1.4361384e-05            0.01                     1416672                  0.18656982               0.0005                   7070048                  -0.049528196             5.1818595                2.6069962e-11            71.282524                1782376.9                
6700                     8.955402362677786        14641863                 226.60216092688424       500                      231.82339619149607       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14580803                 2.0341355e-05            0.01                     1427246                  0.1858344                0.0005                   7122801                  0.080113016              6.2992816                4.007152e-11             78.95654                 2371642.5                
6750                     9.019216414756245        14750270                 227.59981992421683       498                      233.33146053369452       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14688695                 1.1522649e-05            0.01                     1437810                  0.17630015               0.0005                   7175508                  0.052191477              4.744703                 1.7017892e-13            330.04294                12308984.0               
6800                     9.083304211762217        14858718                 227.2978662829196        493                      231.41510327396594       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14796655                 1.1343033e-05            0.01                     1448375                  0.21740974               0.0005                   7228244                  -0.23782492              4.8404827                1.5469066e-06            493164.75                24430120000.0            
6850                     9.147844289475017        14967966                 228.75459877795652       492                      226.96549926181632       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       14905410                 1.8967157e-05            0.01                     1459018                  0.1595362                0.0005                   7281368                  0.06715605               6.1159616                4.2988638e-12            43.524918                386320.94                
6900                     9.211692897147602        15076862                 227.265240164136         503                      225.7216882359791        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15013834                 1.5948553e-05            0.01                     1469631                  0.1648483                0.0005                   7334332                  -0.064802326             5.616925                 3.163876e-12             64.127075                2993457.5                
6950                     9.27480285041862         15184662                 227.96444468591443       507                      229.84694939397338       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15121122                 1.4607896e-05            0.01                     1480135                  0.17380078               0.0005                   7386743                  -0.02881603              5.466246                 2.4146808e-11            4051.745                 190405540.0              
7000                     9.338467687765757        15292566                 227.52893847489568       499                      236.27470542037065       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15228531                 1.5841328e-05            0.01                     1490647                  0.16023491               0.0005                   7439214                  -0.26177266              5.5478134                8.986618e-10             16100.828                796349100.0              
7050                     9.40270880136225         15401874                 228.23652546046168       508                      229.99634127780718       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15337312                 1.7322585e-05            0.01                     1501297                  0.14674501               0.0005                   7492356                  0.27223662               5.884784                 4.815859e-08             8504.969                 393284860.0              
7100                     9.465854029721683        15509417                 229.21163233577693       505                      228.74813603207713       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15444335                 1.634044e-05             0.01                     1511775                  0.14782195               0.0005                   7544637                  0.07173107               5.7246275                9.595831e-13             3.2334428                46819.5                  
7150                     9.528961121704842        15617052                 230.07663488742105       509                      227.71551441083065       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15551543                 9.348857e-06             0.01                     1522270                  0.13945901               0.0005                   7597011                  0.060764723              4.3820667                3.7825734e-07            76869.26                 3449320000.0             
7200                     9.592495050960117        15725627                 229.84583088629188       514                      226.05137435162013       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15659584                 1.2465557e-05            0.01                     1532848                  0.15449065               0.0005                   7649786                  0.05781196               4.885882                 1.7741034e-12            2.0695257                9727.067                 
7250                     9.65646099627018         15834400                 227.364915675456         498                      231.20243180314682       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15767814                 1.3420762e-05            0.01                     1543442                  0.21304467               0.0005                   7702658                  -0.13147588              5.146051                 9.576719e-14             1996803.8                99196805000.0            
7300                     9.720436300635338        15943009                 227.23459668132529       497                      234.95770516838428       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15875914                 1.1366786e-05            0.01                     1554023                  0.17344923               0.0005                   7755465                  0.03793067               4.8157024                5.1102035e-07            104.86441                2573281.8                
7350                     9.784113441705705        16051008                 228.52086086767997       501                      228.3715969940668        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       15983422                 2.0519477e-05            0.01                     1564549                  0.18495852               0.0005                   7807984                  -0.341287                6.475383                 1.911089e-10             64356880.0               3197115600000.0          
7400                     9.84767906970448         16159286                 227.24994111497952       512                      234.86711620385717       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16091224                 8.430508e-06             0.01                     1575102                  0.15660463               0.0005                   7860647                  -0.021948446             4.0179553                2.503483e-05             427.75958                14493600.0               
7450                     9.911155223515298        16267412                 226.5460769887324        506                      232.07598209641802       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16198802                 1.5761934e-05            0.01                     1585631                  0.22283965               0.0005                   7913203                  -0.20232543              5.5837054                1.9458728e-11            2419.7646                76256000.0               
7500                     9.975012873609861        16376060                 230.5992041032688        505                      232.70961030639532       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16306973                 1.5458776e-05            0.01                     1596222                  0.16631551               0.0005                   7966050                  -0.07144567              5.400177                 1.3186881e-05            480.98776                8107332.0                
7550                     10.038457195427682       16484249                 229.17316742942205       499                      228.87535944123093       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16414652                 1.3480316e-05            0.01                     1606768                  0.15004264               0.0005                   8018652                  0.24797714               5.199257                 9.308671e-06             578.6059                 14577939.0               
7600                     10.102623557315932       16593299                 227.60461571926143       505                      228.5261799020939        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16523210                 1.7406266e-05            0.01                     1617397                  0.16394942               0.0005                   8071682                  -0.16124763              5.8752317                7.792942e-12             14.428654                252095.17                
7650                     10.167007573776775       16702397                 227.59972679841226       502                      231.28557189788336       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16631768                 1.4740726e-05            0.01                     1628025                  0.15446539               0.0005                   8124713                  -0.054178268             5.3692355                9.495639e-13             9.551084                 108692.2                 
7700                     10.231370368599892       16811882                 228.62259109203674       501                      229.36910172273383       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16740782                 2.1498874e-05            0.01                     1638696                  0.1352413                0.0005                   8177969                  -0.17614909              6.5508685                9.13615e-06              65.96422                 544543.75                
7750                     10.295762140419749       16920943                 228.13646664042162       511                      221.93569506941077       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16849363                 1.0201013e-05            0.01                     1649326                  0.14377461               0.0005                   8231013                  -0.11834612              4.5907345                3.32035e-06              10669.883                527727800.0              
7800                     10.359190595547359       17029260                 227.95477591171098       513                      225.32475644490995       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       16957107                 1.21620105e-05           0.01                     1659872                  0.14554496               0.0005                   8283647                  -0.055788673             4.815318                 2.3468697e-08            121.912476               4357790.0                
7850                     10.423067895902527       17138267                 229.4809828963603        514                      228.796725821737         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17065613                 1.3268505e-05            0.01                     1670494                  0.12993345               0.0005                   8336654                  -0.0011443548            5.0663385                4.0589794e-09            1372.2827                39465908.0               
7900                     10.486820924017165       17246366                 226.79846608297782       502                      231.01705420188435       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17173283                 1.6555714e-05            0.01                     1681032                  0.15267935               0.0005                   8389256                  -0.15735357              5.798728                 1.0667975e-11            75.84557                 905284.4                 
7950                     10.550953185558319       17355323                 228.68192796371955       500                      231.53922149254885       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17281661                 1.4162309e-05            0.01                     1691637                  0.14725807               0.0005                   8442201                  -0.092230126             5.3194313                7.3926676e-05            2641.9695                83977176.0               
8000                     10.614926860266262       17463727                 228.3979689530505        517                      215.04095044765057       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17389550                 8.419586e-06             0.01                     1702197                  0.16979188               0.0005                   8494905                  0.039479464              3.9127529                1.7045955e-06            67.50228                 2064399.5                
8050                     10.678838706877496       17572474                 228.50697135815093       509                      229.32547264992584       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17497786                 1.3198532e-05            0.01                     1712791                  0.13122633               0.0005                   8547780                  0.13651617               5.1651406                1.3713369e-08            129.4623                 3236517.2                
8100                     10.742844011452464       17680927                 227.45557285053988       503                      229.5282752099331        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17605773                 1.6294274e-05            0.01                     1723360                  0.26593095               0.0005                   8600529                  0.24104457               5.8192887                5.688269e-06             27.690182                224366.55                
8150                     10.806758658952184       17789855                 227.3276077760889        513                      225.5644796752765        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17714128                 1.0154543e-05            0.01                     1733968                  0.1488366                0.0005                   8653462                  -0.10519278              4.4821167                6.1779915e-06            48.06148                 1001942.8                
8200                     10.870490781995985       17898647                 227.18925534191618       511                      227.5143360153496        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17822407                 2.0047268e-05            0.01                     1744567                  0.14414997               0.0005                   8706362                  -0.3831993               6.3566236                5.4319076e-13            172852.28                7165509000.0             
8250                     10.934829330179426       18007737                 227.29379882415594       505                      232.32547296810367       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       17930978                 2.0352194e-05            0.01                     1755194                  0.16030613               0.0005                   8759402                  -0.22165342              6.2176104                1.7363846e-12            7767.9507                361648200.0              
8300                     10.998866360121303       18116373                 228.59884193251395       510                      229.9621484829117        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18039202                 1.1369394e-05            0.01                     1765788                  0.14095773               0.0005                   8812270                  -0.13100708              4.7158117                5.974939e-13             22.049305                452998.66                
8350                     11.062291618519358       18224247                 226.9669142195947        504                      230.8071368102389        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18146499                 1.6942706e-05            0.01                     1776290                  0.13591883               0.0005                   8864685                  0.031949632              5.829845                 1.1993908e-12            45322.47                 1670175600.0             
8400                     11.126621828741497       18333722                 228.97521534464852       508                      233.92638509225247       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18255558                 1.3870498e-05            0.01                     1786966                  0.14558941               0.0005                   8917963                  0.02673588               5.136561                 2.249938e-13             31.564919                542563.56                
8450                     11.190767932401764       18442418                 228.40493301843293       498                      226.92749775329966       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18363724                 1.4731023e-05            0.01                     1797555                  0.13067655               0.0005                   8970803                  -0.08502434              5.379455                 2.316022e-12             8.503875                 125614.56                
8500                     11.25462524884277        18550754                 225.96143235433908       500                      228.6930321839601        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18471503                 1.5175244e-05            0.01                     1808107                  0.13165309               0.0005                   9023455                  -0.10895816              5.4142704                3.7378912e-11            359.59152                10210114.0               
8550                     11.318797700338893       18659082                 227.0815198125156        508                      215.79209028819713       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18579385                 1.3266468e-05            0.01                     1818664                  0.13213857               0.0005                   9076154                  0.0058699986             5.103257                 1.3443493e-07            4156.3906                136050220.0              
8600                     11.382345251043638       18767556                 231.93138749093538       505                      229.00082989943172       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18687329                 1.2010434e-05            0.01                     1829234                  0.13521111               0.0005                   9128884                  0.14098015               4.7871575                3.9514907e-06            133.17545                3511708.8                
8650                     11.44611247797807        18876274                 229.87754130779155       501                      232.94573927590076       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18795595                 1.26278055e-05           0.01                     1839830                  0.14619766               0.0005                   9181770                  0.25755906               4.99001                  7.750201e-06             89.418655                1121135.4                
8700                     11.50998247484366        18985949                 228.7276979843513        525                      232.74166649426328       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       18904699                 1.0933964e-05            0.01                     1850511                  0.1394427                0.0005                   9235067                  0.07617401               4.579904                 6.11178e-09              338.1382                 10402558.0               
8750                     11.57419175154633        19095240                 226.0911306330194        501                      224.22847622016687       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19013472                 1.5748494e-05            0.01                     1861158                  0.12429271               0.0005                   9288204                  0.16604151               5.6800694                9.2953904e-08            708.53424                21750002.0               
8800                     11.63747680524985        19203394                 230.6725480157484        514                      232.71436670669502       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19121119                 7.5482058e-06            0.01                     1871696                  0.1339872                0.0005                   9340789                  0.011659172              3.8589072                0.0043666624             8.319383                 84787.73                 
8850                     11.701364789472686       19312060                 228.8966869832205        508                      217.25750008510767       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19229246                 1.2489506e-05            0.01                     1882281                  0.15175751               0.0005                   9393608                  -0.083033346             4.912825                 3.5304488e-15            81.73839                 1715118.8                
8900                     11.76450649983353        19420050                 231.15518200791672       515                      232.53170449388955       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19336741                 7.847263e-06             0.01                     1892805                  0.12818988               0.0005                   9446123                  0.05338548               3.9726682                0.00016916821            238749.25                11833367000.0            
8950                     11.827991796135903       19528368                 228.9394647910762        508                      236.08636155549016       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19444536                 1.2111231e-05            0.01                     1903358                  0.12028757               0.0005                   9498783                  -0.06730188              4.9406095                1.1406998e-14            447.18454                13561878.0               
9000                     11.890813814666537       19635727                 230.67812823574525       512                      226.59383819026013       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19551389                 1.095335e-05             0.01                     1913820                  0.14224437               0.0005                   9550986                  -0.06269011              4.698642                 1.8419698e-16            31.490831                612808.94                
9050                     11.9540844372246         19743193                 229.733853701083         507                      227.28361716854246       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19658403                 1.2419937e-05            0.01                     1924294                  0.10511733               0.0005                   9603264                  0.27448168               5.2368517                5.5880463e-13            662.6805                 20616186.0               
9100                     12.01746141023106        19851154                 231.61902065585934       513                      226.12141342634044       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19765831                 9.218215e-06             0.01                     1934812                  0.12540801               0.0005                   9655741                  -0.067202546             4.353006                 8.675367e-16             15.186868                322515.22                
9150                     12.08111558549934        19959439                 228.2723995384047        510                      222.13835587387197       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19873580                 1.1713086e-05            0.01                     1945358                  0.14176014               0.0005                   9708375                  -0.08522563              4.7339964                1.0617642e-09            23.107254                368334.84                
