Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
6950                     17.672800195945634       17573984                 3657.663678621407        179                      5290.531096919639        32                       0.033357526281197085     1716467                  4.003698537472209        8570126                  1.2658985                25.103603                1.1206444e-06            4.302985                 62440.973                
7000                     17.787912134925524       17702449                 3749.9780868527387       172                      5301.954761949471        32                       0.024066170939692745     1729016                  4.042472499768175        8632793                  -0.21283084              20.769754                8.118896e-08             1.782188                 2001.2089                
7050                     17.904816762606302       17831532                 4114.7127198507205       160                      5495.186009307539        32                       0.0251036467531179       1741627                  3.977440802901589        8695762                  0.2847571                20.379744                5.9591883e-07            3.351135                 12687.794                
7100                     18.022885249588224       17963441                 4079.07342894528         165                      5340.035781715632        32                       0.028045809181937335     1754512                  4.182177091899671        8760111                  1.2796324                22.85245                 6.2285693e-07            5.1312146                92288.9                  
7150                     18.144460647768444       18099520                 4400.912301677259        159                      5184.278038768419        32                       0.015100974050061456     1767803                  4.035146808097376        8826499                  0.15791185               17.544373                1.2056486e-07            58.793476                2687174.5                
7200                     18.261897567841743       18229544                 4011.3675760481206       166                      5171.661267834147        32                       0.03567909364083513      1780503                  4.008465326676221        8889927                  -1.7017802               24.682722                5.3731266e-11            1.8451855                8094.6035                
7250                     18.38213503539562        18364476                 4351.160409106224        160                      5334.979311505061        32                       0.021706997829934824     1793681                  4.062983598517873        8955751                  -0.18029536              20.747465                6.745619e-08             4.9906473                37242.277                
7300                     18.4982424279054         18493417                 4052.4441683699038       163                      5528.1850623024975       32                       0.020493796257557217     1806274                  4.1213389070306          9018651                  -0.7160694               19.384933                9.521144e-08             5.633477                 75200.125                
7350                     18.61502268426948        18623686                 3923.3021594901825       170                      5683.030855202999        32                       0.022248024012855295     1819001                  4.17278356975256         9082199                  1.3410693                20.297716                1.5655343e-07            7.142181                 188581.12                
7400                     18.734889435370764       18757252                 4233.880231632998        164                      5599.826257249033        32                       0.0204718693819913       1832047                  3.877632658643326        9147359                  1.1351905                19.787296                4.4408073e-13            10.835837                370803.72                
7450                     18.852537148594855       18888238                 4477.830686844481        153                      5675.955640216319        32                       0.01567800354411584      1844845                  4.0064952240340475       9211264                  -0.00046651613           17.13348                 6.005815e-08             4.1734347                19505.752                
7500                     18.969879173967573       19018958                 4349.13249423284         157                      5715.042110787545        32                       0.024326987986294728     1857616                  4.006547491581994        9275037                  -2.3696942               20.88564                 1.5669317e-08            12.9327345               442908.6                 
7550                     19.08977000647121        19153539                 4436.047282756789        159                      5594.556062348005        32                       0.022540066429372535     1870760                  3.858132465870307        9340693                  -0.24722622              20.953268                1.6820727e-12            6.0972204                149532.05                
7600                     19.2074471241898         19283970                 4154.318870837941        163                      5638.144480361154        32                       0.01580172204054319      1883499                  3.9013944973481194       9404321                  0.84644794               17.15654                 8.1399744e-14            3.0125365                9778.791                 
7650                     19.324365667833224       19414182                 4179.87795928939         161                      5483.058100127385        32                       0.021226329462868825     1896219                  4.070961565290179        9467847                  1.3159535                20.238077                5.6331913e-07            47.415787                2206807.8                
7700                     19.441403534147476       19544603                 4092.7813277076775       164                      5454.336847083784        32                       0.013600883223497827     1908961                  4.001895131186007        9531471                  -0.06921011              15.944132                9.536419e-10             4.9673486                59969.348                
7750                     19.559181363450158       19674999                 4117.947014033712        163                      5632.507021972034        32                       0.021047055110996495     1921700                  4.1400263971843          9595084                  -1.2843175               19.596375                6.1387095e-07            2.358912                 21574.412                
7800                     19.6726496872637         19800483                 3826.4581821225265       168                      5576.130625046048        32                       0.031729303436838226     1933959                  4.106548278494673        9656299                  0.08647686               23.938759                1.4628326e-06            3.2274685                29934.258                
7850                     19.793573282427257       19936261                 4261.3083262440705       165                      5597.801350247475        32                       0.021046568083283083     1947218                  3.919859771933883        9722538                  -0.46404645              19.343641                2.6232296e-09            5.1472406                81749.4                  
7900                     19.912555217676694       20069313                 4328.847836780751        161                      5678.290560925049        32                       0.022253467768125566     1960213                  4.0466923528156995       9787447                  -0.5712969               20.0389                  4.301739e-10             2.011223                 4806.4478                
7950                     20.02595417658488        20194347                 3840.711184814564        170                      5767.195680735485        32                       0.02518362063540226      1972430                  4.035259046052632        9848438                  0.42867625               22.043056                5.26668e-07              5.565566                 70816.73                 
8000                     20.144675774375596       20326651                 4339.181440329183        161                      5648.2091134618595       32                       0.02116085323891621      1985351                  4.07319537131042         9912981                  -0.022392217             20.318745                1.0923835e-07            9.624889                 159039.78                
8050                     20.259648998445936       20453670                 3891.234875114146        170                      5873.155593082261        32                       0.03058995903697923      1997758                  4.049438096281152        9974942                  0.44887984               23.187906                9.1125116e-07            3.375048                 34728.49                 
8100                     20.374229269093938       20581121                 4152.07760273342         162                      5772.204548826248        32                       0.019193927118600893     2010208                  4.10867670530914         10037118                 0.45880017               18.843266                1.2225082e-06            45.001133                1770441.9                
8150                     20.49651647799545        20718363                 4656.488346393274        158                      6029.572614572908        32                       0.019553392917126208     2023614                  4.019190239022043        10104073                 -0.14819705              18.925224                3.7968835e-08            5.011218                 87383.29                 
8200                     20.61332777851158        20848182                 4261.774990014594        163                      5896.406900214826        32                       0.02866713519166843      2036297                  4.071916990261341        10167404                 0.8574269                23.677017                3.891567e-12             1.7851326                2460.197                 
8250                     20.732064801255863       20981172                 4427.512410993714        161                      6103.664858609493        32                       0.014816804957471202     2049286                  4.050688926514505        10232282                 0.06328686               16.858511                2.2926872e-07            5.053433                 57283.375                
8300                     20.848064273993174       21110406                 4241.516533213717        162                      6018.984463847194        32                       0.02052938246482875      2061912                  3.9453161662755973       10295326                 1.1927271                19.16432                 2.4584665e-08            3.00146                  19734.871                
8350                     20.96544727332062        21240863                 4213.809554055155        165                      4571.447074505629        32                       0.017937754796556203     2074655                  4.066615859568858        10358967                 0.14177278               18.970232                1.5896345e-07            4.3557153                61856.047                
8400                     21.08505500766966        21377255                 4633.022946374173        159                      6047.52396268253         32                       0.025573464574423863     2087975                  3.9293875506096425       10425505                 0.49169314               21.539389                1.6665851e-11            2.2656398                8414.607                 
8450                     21.2011394509342         21506789                 4282.832926672088        163                      5951.926850443988        32                       0.029088660386892465     2100628                  3.9261521631837444       10488696                 -0.90428126              22.812212                1.6786722e-12            9.961771                 387547.9                 
8500                     21.31687012957202        21635953                 4336.907607883587        161                      6141.369652839937        32                       0.01906920546915994      2113241                  4.0803465155899925       10551705                 -1.6367666               18.603092                1.9687679e-08            2.272813                 5258.4756                
8550                     21.437209487756093       21770399                 4479.499504568383        162                      6134.787964287072        32                       0.022381109349867877     2126380                  4.028965453072302        10617298                 -0.23920166              21.593914                1.2047577e-09            7.934236                 218414.8                 
8600                     21.55734268863996        21905532                 4250.692421824892        171                      6103.295454396524        32                       0.019270542131755945     2139576                  4.014024837350682        10683217                 -1.7679356               19.529314                6.271481e-10             2.5314307                7274.892                 
8650                     21.677405561010044       22040254                 4626.653263584433        158                      6191.977247582693        32                       0.018907313972576712     2152730                  3.842366462811086        10748940                 -0.76239455              18.33962                 2.6828021e-12            4.0563936                26060.69                 
8700                     21.793115769426027       22168958                 4265.5926952486          164                      5845.3048050915          32                       0.01611526346043922      2165304                  4.026066886198805        10811723                 0.59427345               16.439783                2.0127516e-08            77.39706                 2882631.5                
8750                     21.910998570389218       22300215                 4539.607848421832        158                      6239.555641165503        32                       0.014557472046683817     2178125                  3.9624382467830883       10875758                 0.49983287               17.578146                2.1580113e-09            4.728288                 31029.254                
8800                     22.028361407319704       22431609                 4311.723212997155        167                      6184.500352551896        32                       0.021256531464768757     2190958                  3.971901330524744        10939853                 0.4809095                20.556362                1.7828369e-06            4.2008166                39313.78                 
8850                     22.14424898882707        22560390                 4037.8385518964196       173                      6236.98150799672         32                       0.03269418850869334      2203536                  3.964960868606702        11002670                 -0.0217937               24.670813                2.0163403e-08            1.7480294                8320.185                 
8900                     22.262051393985747       22692744                 4114.101572535528        174                      5969.479923110171        32                       0.024489396327250713     2216462                  4.072633404115956        11067228                 -0.41704226              21.306929                6.01254e-09              5.064395                 61285.016                
8950                     22.37717614094416        22820530                 3763.7933748833807       181                      5934.575106157104        32                       0.021300826592467972     2228948                  4.1381664529471065       11129558                 0.08710643               19.95819                 2.055621e-06             10.770453                197071.4                 
9000                     22.49293282714155        22949440                 4358.8186933185225       160                      6055.415772489187        32                       0.01549648406893708      2241543                  3.9841916097638026       11192447                 0.009672069              16.469551                9.987898e-08             6.4834137                60725.277                
9050                     22.610441523459222       23080162                 4266.611869137885        166                      5543.173483352521        32                       0.02384708553064065      2254312                  4.017612256501851        11256214                 -0.38855278              21.220997                5.161203e-09             8.1335945                257795.72                
9100                     22.72551530480385        23208758                 4073.1044200445003       171                      6053.209847797542        32                       0.03001478740147182      2266876                  3.970405335638933        11318942                 -1.4221568               23.653605                1.3760319e-12            198.48541                3839440.2                
9150                     22.84432126601537        23341193                 4268.344399773628        168                      6085.888151008726        32                       0.02603695774806365      2279812                  4.045240416826187        11383547                 -0.66578835              21.930408                2.1361525e-06            2.3746185                7270.2866                
9200                     22.961789791054194       23471610                 4287.601833277716        165                      6022.3153555554845       32                       0.017136010151464962     2292550                  4.037184422118191        11447171                 -0.5545097               17.56521                 2.0520237e-11            9.539633                 278248.84                
9250                     23.08130630519655        23606142                 4735.239799304991        156                      5905.157772240815        32                       0.01594573401753813      2305688                  3.9828125                11512799                 -1.5299519               17.259186                7.5350886e-07            6.3753314                59235.93                 
9300                     23.200781171388098       23739871                 4598.967755706629        160                      6143.974894738728        32                       0.027953624725341797     2318755                  4.062512737771739        11578040                 -1.1481714               22.657118                3.1186845e-11            2.7573586                19999.307                
9350                     23.318318935566477       23871127                 4392.159936518074        164                      5785.118768138885        32                       0.027018385942478636     2331574                  4.115687326685154        11642068                 -0.59797156              22.7153                  2.5746783e-11            3.1538105                41257.543                
9400                     23.43338465882672        23998593                 4002.64910345989         173                      5082.301655414419        32                       0.042505485255543776     2344025                  3.9730623570884145       11704242                 -1.6042534               28.536337                2.1443525e-09            1.6111141                2624.9585                
9450                     23.546686016784776       24125625                 3761.6756644450925       182                      4468.874510799355        32                       0.03850532547245181      2356431                  4.16050400152439         11766202                 0.18170393               26.475262                3.4697423e-06            2.0370443                3534.8474                
9500                     23.66207507557339        24256503                 4124.887583868628        173                      5691.307367972688        32                       0.028741684614443312     2369217                  4.108236954888371        11830045                 0.045294356              23.374641                1.1051294e-07            2.439524                 3124.5713                
9550                     23.77876475115617        24387742                 4467.642610973625        161                      5178.828362578526        32                       0.021488317922383798     2382038                  3.886093602035985        11894069                 0.5608297                20.893902                1.3728029e-11            2.2922542                20461.064                
9600                     23.907764851318465       24519650                 4243.774452186861        170                      5925.252479481624        32                       0.03717886550085885      2394925                  4.07964847250224         11958417                 -1.3442032               26.692205                3.0750957e-09            9.545515                 380929.8                 
9650                     24.04595091064771        24648567                 4306.05795516629         164                      5057.988620468673        32                       0.017451695033482144     2407522                  4.128985939818249        12021307                 -0.7616681               18.776323                2.7712972e-06            4.885139                 52278.863                
9700                     24.184935405453047       24780060                 4777.115226590433        153                      5587.202955846148        32                       0.02049785572699261      2420365                  3.9631550959449675       12085457                 0.3552444                19.737528                8.918111e-14             2.7841024                7629.1055                
9750                     24.321844136714937       24908394                 4239.938820998662        167                      5900.502419991954        32                       0.03283838226213488      2432903                  4.036977398018397        12148056                 -1.2903578               24.621662                3.051353e-08             2.3615344                7457.354                 
9800                     24.45732867134942        25034643                 4254.037528235353        163                      5228.525562957014        32                       0.020957582232895157     2445235                  3.8768311380119456       12209644                 0.14201264               19.662315                2.2805244e-08            13.922238                271169.4                 
