Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
6950                     18.13052268339528        17479663                 4296.676995324581        165                      5572.5152617790145       32                       0.028827731736040346     1707556                  4.121740060259206        8524914                  0.8124432                23.137154                8.088042e-07             2.8901212                5727.4224                
7000                     18.272675579918754       17616488                 4537.520633427691        170                      5766.485253409579        32                       0.028770562168542176     1720921                  3.99841805239561         8591662                  -1.5657518               23.487015                4.9994214e-10            3.913014                 68916.75                 
7050                     18.4105652494563         17748863                 4391.840814446544        169                      5754.31703915039         32                       0.02723225425271427      1733851                  4.136107919730392        8656234                  -1.6866685               22.984518                1.1588347e-06            8.514443                 134695.75                
7100                     18.55180027729935        17885363                 4588.014952255689        169                      5862.96710983068         32                       0.027655867969288546     1747183                  4.058873434627757        8722821                  0.0783334                22.567938                3.9673856e-07            2.4212291                6701.4077                
7150                     18.686635643177564       18013451                 4457.549178036773        163                      6068.486576694118        32                       0.02571663527653135      1759696                  4.022198250280559        8785306                  1.247077                 21.920694                2.451077e-07             3.4169698                21726.232                
7200                     18.82466712653637        18146217                 4516.257483318717        168                      5859.110784024196        32                       0.025098231058478762     1772666                  4.014937406676621        8850073                  -0.29982325              21.717724                5.495089e-07             1.8258022                3264.713                 
7250                     18.960301475922268       18276110                 4462.528493093489        166                      5891.294291904938        32                       0.02298665721461458      1785361                  4.0745651533018865       8913441                  -0.89413726              21.03275                 1.8407613e-07            4.925335                 51732.562                
7300                     19.09533324195279        18404824                 4239.38467434291         173                      5862.919446993865        32                       0.028389646939420508     1797938                  4.131675553147811        8976227                  0.28083003               23.617193                4.718984e-08             2.1606588                15046.853                
7350                     19.231085133420095       18535311                 4634.869167460758        161                      5910.86982235961         32                       0.02552945296512122      1810691                  4.232884492320819        9039884                  0.07542535               23.090626                1.6868545e-07            2.606642                 6412.6104                
7400                     19.364447529647084       18663088                 4395.963435049998        165                      5939.670834853177        32                       0.03047558381983536      1823172                  3.9258415408250764       9102213                  -0.910507                23.87626                 2.4917782e-07            8.350774                 317527.2                 
7450                     19.499877458877034       18793166                 4652.2565400471385       160                      5935.57410300458         32                       0.0224153633711403       1835884                  4.079151496023615        9165670                  0.1604883                21.123423                3.508897e-07             2.8853197                10245.456                
7500                     19.635226306120554       18922628                 4580.360177579644        161                      5866.04348376748         32                       0.018647874859597187     1848530                  4.037575141840778        9228827                  0.48774973               19.573114                2.966126e-07             2.1866522                6043.027                 
7550                     19.768396304315992       19049499                 4290.427283602323        167                      6035.558473814057        32                       0.037131182352701825     1860928                  4.226312806372549        9290717                  0.2424919                26.007978                7.515554e-07             1.9576311                2053.999                 
7600                     19.90284068306287        19178413                 4589.66975334138         160                      6218.604834080817        32                       0.029730074647544086     1873524                  4.037952866665153        9353609                  -0.7066099               23.940815                1.4128541e-07            2.159958                 10135.735                
7650                     20.03560052070353        19304478                 4059.947633322057        175                      6092.394830852179        32                       0.03482642239087248      1885841                  4.027388505384968        9415104                  -0.2634984               26.459644                1.1773969e-06            1.7303249                6632.1006                
7700                     20.175691431098514       19439913                 4998.087798476391        156                      6002.818921463298        32                       0.02603292465209961      1899073                  3.9988019312853855       9481178                  -0.50444067              22.676851                2.5390347e-07            7.194487                 138488.28                
7750                     20.307976163758173       19566143                 4197.053484870243        171                      6097.987575797123        32                       0.03762690226236979      1911409                  4.235486715453587        9542752                  -0.08592331              27.06744                 7.029489e-06             2.275265                 5655.5967                
7800                     20.44025175286664        19691427                 4124.409720809359        172                      6140.677247362205        32                       0.03559190691305152      1923651                  4.113127101245591        9603868                  0.77550226               27.057604                4.50101e-06              10.03201                 147554.06                
7850                     20.57333732280466        19818162                 4376.960240213885        166                      6192.602132413775        32                       0.034304248416884266     1936035                  4.037540038221361        9665692                  -0.8049917               26.235489                1.2808599e-08            3.0543113                11828.807                
7900                     20.707436362173823       19946851                 4495.896356933257        165                      6069.80782205936         32                       0.030453188199523494     1948605                  4.067009318958629        9728467                  0.5412504                23.431534                1.2318327e-07            21.455519                621548.2                 
7950                     20.84219903012117        20076038                 4351.545709508482        170                      6122.277222175464        32                       0.03944613824741474      1961232                  4.030456238300749        9791486                  -0.9030304               27.087917                5.4987193e-08            4.1340404                45913.53                 
8000                     20.974176944361794       20201722                 4252.047810719276        169                      6030.575695049847        32                       0.03754245667230515      1973518                  4.055499359834925        9852798                  -0.40579724              27.133974                1.15447044e-07           4.2673216                28857.56                 
8050                     21.107971158358787       20330146                 4406.584147643491        167                      6166.334201042421        32                       0.031595611572265626     1986063                  3.9821517438372602       9915446                  0.29297128               24.876982                1.5889282e-07            2.0257025                6185.631                 
8100                     21.24378464910719        20460997                 4144.296531905926        179                      6202.908855216727        32                       0.042048555431943954     1998850                  4.142404612756264        9979270                  -0.6358782               28.274685                1.6767724e-07            2.883438                 37211.992                
8150                     21.374266270664002       20587855                 3984.001745054932        180                      6164.8552718554565       32                       0.04230940108205758      2011244                  4.050334616268382        10041149                 0.81709576               28.089136                4.6869405e-07            1.7446071                4022.9407                
8200                     21.50582507332166        20717876                 4507.670351044873        165                      6170.845029944659        32                       0.03714640230042129      2023944                  4.139010172248294        10104578                 0.34699583               25.271744                1.3635014e-07            3.198461                 23351.385                
