Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
4650                     6.787845661905076        11575558                 3773.1316953640767       164                      4896.2428004195535       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11555847                 0.03136659               0.01                     1130669                  4.4700212                2.5e-05                  5644705                  0.41336712               23.609638                3.041202e-08             7.4129925                91561.97                 
4700                     6.864083825151126        11705500                 3700.724523354349        168                      5161.827648740553        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11685382                 0.029488819              0.01                     1143342                  4.105829                 2.5e-05                  5707976                  -0.25825024              23.958815                3.6321566e-09            3.7554843                61436.402                
4750                     6.940922196904818        11835974                 3777.0830462021395       166                      5102.538876513173        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11815929                 0.027758813              0.01                     1156109                  4.35962                  2.5e-05                  5771744                  0.05806892               22.704834                4.783349e-09             2.7052398                33300.867                
4800                     7.017068345281813        11965731                 3918.349608257111        160                      5335.845076846539        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11944945                 0.02628884               0.01                     1168730                  4.587925                 2.5e-05                  5834761                  -0.35366556              22.59395                 5.9323025e-08            9.13639                  224810.77                
4850                     7.093573654360242        12095201                 3941.4306740929915       159                      5172.749341239626        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12074837                 0.021016177              0.01                     1181437                  4.5198455                2.5e-05                  5898206                  0.7219454                20.3235                  7.270762e-09             6.8643374                82530.16                 
4900                     7.168544593519635        12222066                 3668.137867085936        166                      5380.968061092845        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12201536                 0.03338593               0.01                     1193830                  4.3178554                2.5e-05                  5960092                  -0.04690754              25.1586                  1.5971654e-09            4.3022604                85028.47                 
4950                     7.243581731385655        12349842                 3622.6205116694014       170                      5431.917988964979        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12328572                 0.03443624               0.01                     1206261                  4.57818                  2.5e-05                  6022146                  0.1288209                25.677864                1.8479772e-08            3.1198633                19542.582                
5000                     7.317018108434147        12473334                 3258.771300166486        183                      5385.96978565232         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12452402                 0.046987984              0.01                     1218378                  4.285247                 2.5e-05                  6082636                  -0.20908459              30.40575                 4.1747262e-07            1.9714086                4731.484                 
5050                     7.392108173370361        12600744                 3420.687950817986        179                      5200.149260091778        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12579308                 0.03220875               0.01                     1230792                  4.3106713                2.5e-05                  6144624                  0.52108055               24.865576                4.222702e-08             3.037468                 15695.465                
5100                     7.468154623177316        12730104                 3756.256080705068        167                      5280.4868666160755       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12708485                 0.024362424              0.01                     1243432                  4.0755444                2.5e-05                  6207724                  0.14407113               21.865309                3.1037187e-11            2.6864684                17527.617                
5150                     7.543336823980013        12857343                 3619.7566851556617       170                      5318.5301868540155       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12835944                 0.032591864              0.01                     1255900                  4.5339746                2.5e-05                  6269981                  1.2028778                24.488625                9.639749e-09             2.4206033                10981.01                 
5200                     7.6189884107642705       12986000                 3604.304031415052        172                      5340.60939406914         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       12963562                 0.035567936              0.01                     1268386                  4.043111                 2.5e-05                  6332318                  -0.357683                25.949036                1.6793953e-09            1.6367445                2557.032                 
5250                     7.695546561744478        13115760                 3684.1442237625392       172                      5392.4321707506215       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13094017                 0.028421411              0.01                     1281150                  4.1995263                2.5e-05                  6396038                  -0.7353835               23.408182                4.671242e-07             2.3937287                12059.417                
5300                     7.771977884173393        13245634                 3836.1649645925327       164                      5416.93137048985         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13223727                 0.0381148                0.01                     1293839                  4.3506637                2.5e-05                  6459400                  -0.61067903              26.27073                 2.4424958e-08            4.033124                 67977.9                  
5350                     7.8479842462804585       13375086                 3612.279911813945        173                      5291.489331365746        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13352858                 0.032768205              0.01                     1306473                  4.173184                 2.5e-05                  6522472                  -1.0138923               25.508858                5.479776e-09             2.0670612                8479.683                 
5400                     7.922086796495649        13500097                 3471.175520445342        174                      5387.0768804276595       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13477843                 0.02777094               0.01                     1318699                  4.2721863                2.5e-05                  6583524                  0.36077213               22.964752                3.6835168e-10            101.19491                4589235.0                
5450                     7.9984849698676          13630227                 3637.7534455245122       173                      5115.974258986082        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13607800                 0.03695227               0.01                     1331412                  4.3756866                2.5e-05                  6647002                  -0.32483238              25.969296                7.834823e-08             2.4753675                20638.188                
5500                     8.07256329132451         13755892                 3422.180747847841        177                      4793.155957064933        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13733288                 0.04600077               0.01                     1343690                  4.3919                   2.5e-05                  6708295                  1.0656494                29.34783                 8.410942e-08             2.2826717                5248.961                 
5550                     8.147268813252449        13882607                 3399.63977036624         179                      5197.834014230938        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13859824                 0.033315                 0.01                     1356074                  4.718378                 2.5e-05                  6770104                  1.4405812                25.487616                3.4785455e-06            2.7148879                5930.0054                
5600                     8.222787528104252        14010699                 3628.874889956436        170                      5041.141663209133        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       13987528                 0.028244166              0.01                     1368569                  4.433675                 2.5e-05                  6832483                  -0.26840955              23.359324                3.516939e-08             3.0841458                43178.24                 
5650                     8.298395269645585        14141711                 3877.2120815891335       165                      4065.2446333731477       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14118139                 0.019400964              0.01                     1381342                  4.3501205                2.5e-05                  6896279                  0.5236449                18.85731                 4.6017036e-07            4.1525717                67584.1                  
5700                     8.37521161807908         14272154                 3919.2907796193795       164                      5135.778684800913        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14248872                 0.027981846              0.01                     1394130                  4.4221697                2.5e-05                  6960135                  -0.13057375              23.08685                 2.2597224e-09            3.1323636                15108.799                
5750                     8.451869062980016        14402400                 3834.4227844476495       166                      5101.953005595157        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14378952                 0.034290954              0.01                     1406855                  4.26779                  2.5e-05                  7023674                  0.3511804                25.488316                1.413815e-07             2.3480182                12500.657                
5800                     8.526217041346762        14527946                 3381.8765502851834       179                      5189.921910311496        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14504319                 0.035389986              0.01                     1419122                  4.520546                 2.5e-05                  7084912                  0.4719303                25.568739                2.709064e-07             3.2464278                40110.594                
5850                     8.60120766348309         14655183                 3279.206517469354        186                      5161.286385249683        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14631370                 0.0417114                0.01                     1431553                  4.412326                 2.5e-05                  7146970                  -0.9437087               28.57512                 8.270425e-08             1.8314393                2921.994                 
5900                     8.676824626061652        14783275                 3815.034524776224        165                      5117.46145954128         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14759297                 0.023113644              0.01                     1444069                  4.2129226                2.5e-05                  7209456                  0.2959796                20.644821                1.3593473e-08            121.624306               5663188.5                
5950                     8.752158337036768        14911392                 3715.1726685721273       170                      5120.093631491222        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       14887244                 0.036060475              0.01                     1456583                  4.4106865                2.5e-05                  7271952                  0.57801896               26.761591                8.022307e-07             6.0680118                94094.24                 
6000                     8.828191762102975        15040785                 3559.135646145921        176                      5185.403763438831        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15015863                 0.05306903               0.01                     1469165                  4.2304807                2.5e-05                  7334775                  -2.5683722               31.298199                1.5406002e-07            1.6553369                2759.091                 
6050                     8.904163543317052        15169694                 3866.504369082035        165                      5243.71960529346         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15144941                 0.024556672              0.01                     1481793                  4.1393456                2.5e-05                  7397828                  0.5537801                22.047628                9.083479e-11             1.6744813                1825.1537                
6100                     8.980782565143373        15299848                 3991.7780832277663       163                      5137.115922422597        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15275196                 0.02367338               0.01                     1494538                  4.265102                 2.5e-05                  7461453                  0.9129552                21.477274                1.1086075e-09            2.361827                 7812.013                 
6150                     9.054853613244163        15425054                 3665.401956237466        168                      5121.92603980608         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15400079                 0.030710207              0.01                     1506754                  4.4353704                2.5e-05                  7522453                  0.14722736               24.12247                 1.5244592e-07            2.013757                 2725.4048                
6200                     9.13010738313198         15552708                 3715.668687772128        169                      5133.2664541974245       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15527719                 0.029474167              0.01                     1519240                  4.0499787                2.5e-05                  7584802                  -0.26298404              23.202662                6.8397366e-10            2.6725621                46381.22                 
6250                     9.206898144947157        15683141                 3968.497636075441        162                      5110.998687055618        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15657990                 0.023347527              0.01                     1531980                  4.310871                 2.5e-05                  7648432                  0.449911                 21.532972                1.7077218e-11            8.332612                 274260.97                
6300                     9.28282134241528         15812128                 3936.9681205790775       163                      5193.946350900267        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15786256                 0.03775514               0.01                     1544530                  4.224394                 2.5e-05                  7711083                  -1.3749995               26.915358                6.917039e-09             1.8204587                5284.577                 
6350                     9.356203156842126        15935636                 3373.401588561752        181                      5322.444562798323        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       15910141                 0.051903863              0.01                     1556649                  4.4066496                2.5e-05                  7771600                  -1.0116372               32.4098                  4.4109964e-07            2.3503745                11661.811                
6400                     9.429564646946059        16058973                 3506.1072332114145       172                      5366.51470210865         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16033306                 0.041263446              0.01                     1568703                  4.4620566                2.5e-05                  7831764                  -0.2121549               27.856983                6.405347e-07             2.75226                  10443.306                
6450                     9.505658287472196        16188072                 3879.4816859398948       166                      5203.7944792007065       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16162239                 0.039376512              0.01                     1581317                  4.509591                 2.5e-05                  7894745                  0.24820147               28.564255                7.5913124e-07            2.769139                 17016.318                
6500                     9.578950646387206        16311824                 3443.957624774476        177                      5211.711544475065        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16285814                 0.032086108              0.01                     1593410                  4.3857164                2.5e-05                  7955109                  -0.26503444              24.97384                 4.2567754e-06            2.2654648                13994.84                 
6550                     9.654820044239361        16440555                 3853.0227776142715       169                      5017.450344295803        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16414376                 0.033318132              0.01                     1605992                  4.35022                  2.5e-05                  8017906                  0.7643186                26.319696                1.9090919e-07            1.7925353                3396.7397                
6600                     9.730352656642596        16569404                 3797.348995935722        172                      5319.824331452753        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16542290                 0.04081535               0.01                     1618507                  4.2832966                2.5e-05                  8080387                  0.26871127               27.784502                8.130534e-08             15.470895                617163.1                 
6650                     9.806950329608387        16699394                 4115.610955400612        162                      5311.231366201425        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16672881                 0.02445073               0.01                     1631277                  4.191338                 2.5e-05                  8144170                  -0.1676768               21.083588                1.0554631e-08            2.981115                 34351.855                
6700                     9.882782676021257        16827693                 3670.9163035730694       177                      5366.524227921933        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16801003                 0.039762247              0.01                     1643807                  4.525527                 2.5e-05                  8206752                  -0.40695402              28.007753                5.801973e-07             2.3592925                16424.441                
6750                     9.957432598405415        16954406                 3565.5259283518867       178                      5347.798082830866        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       16927310                 0.04144518               0.01                     1656167                  4.4436927                2.5e-05                  8268447                  0.24687208               28.783035                9.647875e-06             2.9284668                27454.553                
6800                     10.033007964226934       17083823                 3841.0145429150252       169                      4834.347998513106        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17056216                 0.04030212               0.01                     1668781                  4.4335876                2.5e-05                  8331415                  1.1026297                27.679523                8.741505e-09             3.4821053                20151.896                
6850                     10.109969383875528       17214871                 3642.731339863494        181                      5100.748886938216        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17187357                 0.044749815              0.01                     1681611                  4.6410933                2.5e-05                  8395474                  -0.13292688              30.166033                2.2899678e-06            2.62789                  11073.86                 
6900                     10.18629745794667        17344948                 3782.6797543425077       173                      5303.3473406248095       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17316806                 0.036945574              0.01                     1694275                  4.432234                 2.5e-05                  8458704                  1.3296841                26.148876                3.8057613e-10            3.0109825                8359.538                 
6950                     10.263984887335036       17477144                 3863.8035409820413       174                      5356.290958847754        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17449579                 0.02388324               0.01                     1707263                  4.2485347                2.5e-05                  8523556                  0.07903319               21.19974                 2.3465283e-09            3.1099381                29457.19                 
7000                     10.342478892339601       17611179                 4362.712071059321        159                      5489.113913698273        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17583455                 0.029666334              0.01                     1720355                  4.364666                 2.5e-05                  8588943                  0.1780874                24.816751                5.689519e-09             6.503008                 120928.68                
7050                     10.416344114277098       17735779                 3926.326453602779        161                      5703.190460186772        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17707894                 0.03260304               0.01                     1732532                  4.1668897                2.5e-05                  8649731                  0.5710845                24.441458                5.9123284e-09            2.0421226                14035.713                
7100                     10.49516012357341        17870722                 4246.072420825508        164                      5588.236024907082        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17842584                 0.021719513              0.01                     1745700                  4.1146674                2.5e-05                  8715518                  -0.15718405              20.564165                3.2242142e-10            3.8310814                49345.67                 
7150                     10.568551039232148       17995184                 3588.778556586309        174                      5648.794469181472        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       17966064                 0.040217426              0.01                     1757785                  4.612422                 2.5e-05                  8775837                  -0.34483618              27.7648                  1.3181078e-06            2.348443                 6310.863                 
7200                     10.644768431650268       18124189                 3627.023904709555        179                      5657.985581019734        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18095423                 0.045983464              0.01                     1770442                  4.247284                 2.5e-05                  8839026                  -1.4557925               29.404882                8.779729e-07             2.272952                 12866.267                
7250                     10.721357081333796       18254571                 4035.128801107515        164                      5540.129662758416        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18225821                 0.038258456              0.01                     1783196                  4.270671                 2.5e-05                  8902717                  -0.3293697               26.437498                2.741523e-07             2.3505955                9251.136                 
7300                     10.796079615023402       18381040                 3925.3328359746583       163                      5706.951081871305        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18352024                 0.02841573               0.01                     1795543                  4.028252                 2.5e-05                  8964363                  0.15368636               23.355785                1.9468267e-11            2.0480514                11144.3125               
7350                     10.872841829988692       18511384                 4179.009443462312        159                      5682.0208286720845       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18482496                 0.030284353              0.01                     1808305                  4.455807                 2.5e-05                  9028092                  -0.44808772              23.823114                1.2478238e-06            2.3808894                7160.4663                
7400                     10.948399954504437       18640096                 3976.4645666497117       164                      5574.598756642453        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18610428                 0.029733416              0.01                     1820820                  4.293187                 2.5e-05                  9090581                  0.054097794              23.322935                7.3542092e-09            3.2363412                28736.586                
7450                     11.024419124854935       18768666                 4059.938691704329        162                      5608.891639787555        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18739452                 0.03214865               0.01                     1833438                  4.490915                 2.5e-05                  9153602                  -0.56550354              24.776703                3.32267e-09              14.387858                413439.8                 
7500                     11.09938217918078        18896416                 3657.7233866200586       175                      5676.257993073122        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18866153                 0.041502286              0.01                     1845833                  4.4853735                2.5e-05                  9215492                  -1.1497333               28.284397                7.540207e-07             2.0232544                2188.0789                
7550                     11.17445462723573        19023298                 4196.950034610166        155                      5717.139567699138        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       18993754                 0.024885323              0.01                     1858313                  4.275059                 2.5e-05                  9277818                  -0.1859729               21.92432                 2.3306768e-08            2.7990603                22151.11                 
7600                     11.250409059789446       19152073                 3855.8584238629705       170                      5751.4610949144535       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19122359                 0.039353278              0.01                     1870896                  4.360583                 2.5e-05                  9340636                  2.2783225                27.098925                2.9954897e-06            2.5306315                24453.775                
7650                     11.32690938565466        19282460                 3990.351069356834        167                      5477.531828023367        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19252579                 0.038368866              0.01                     1883635                  4.311458                 2.5e-05                  9404240                  0.31364727               26.571453                9.459599e-08             9.112661                 160543.86                
7700                     11.402332928644286       19410242                 3744.6795203115576       173                      5546.012894512934        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19380188                 0.03296451               0.01                     1896118                  4.6714087                2.5e-05                  9466572                  1.0343322                24.665033                9.4363213e-07            2.696089                 21654.701                
7750                     11.477343100706737       19538197                 3851.5006531981903       168                      5590.207010597392        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19507087                 0.035934575              0.01                     1908534                  4.3945255                2.5e-05                  9528555                  0.80526                  25.57218                 1.7856632e-08            1777.285                 88149110.0               
7800                     11.55580325073666        19672000                 4320.036951219683        160                      5417.545162626908        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19641437                 0.024926314              0.01                     1921674                  4.3134713                2.5e-05                  9594175                  -0.78343296              21.205654                2.857498e-10             3.78428                  85022.79                 
7850                     11.632451972365379       19802031                 4207.814507788508        161                      5612.470451879688        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19771488                 0.03331156               0.01                     1934393                  4.7032523                2.5e-05                  9657698                  -0.7397069               25.446026                1.043107e-06             3.3828514                23040.629                
7900                     11.709346425996886       19933102                 4242.589034726346        161                      5492.119314001244        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       19902398                 0.036967076              0.01                     1947195                  4.5640388                2.5e-05                  9721641                  -0.24760413              26.184132                4.4091603e-08            2.985943                 40326.57                 
7950                     11.784792745775647       20061435                 3894.5740860344513       169                      5518.76522491779         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20030143                 0.037684314              0.01                     1959695                  4.517778                 2.5e-05                  9784038                  0.4736493                27.794962                3.8985567e-07            6.3640423                60213.82                 
8000                     11.860774660772748       20190131                 4053.19053811173         164                      5534.700386701453        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20159094                 0.025720604              0.01                     1972308                  4.497774                 2.5e-05                  9847025                  -1.0006455               22.173372                1.5324023e-10            4.938773                 46155.168                
8050                     11.936072063909636       20317796                 3841.664993340707        170                      5403.26525703605         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20286376                 0.04282647               0.01                     1984760                  4.3637934                2.5e-05                  9909196                  -0.07846622              27.999992                8.084575e-08             2.3256786                11987.2705               
8100                     12.01081315179666        20444472                 3633.6374703849956       178                      5576.6063106097545       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20413087                 0.04444799               0.01                     1997158                  4.134256                 2.5e-05                  9971091                  0.7280487                30.48389                 8.2761966e-07            1.6090983                2129.5862                
8150                     12.085051696300507       20569933                 3818.1890654171593       168                      5425.216895655537        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20538380                 0.043696325              0.01                     2009417                  4.382301                 2.5e-05                  10032293                 0.43887225               27.626947                9.952656e-07             2.1522493                4600.7266                
8200                     12.159342810180451       20695721                 3692.4989133510976       174                      5540.839961136382        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20663903                 0.035270955              0.01                     2021697                  4.224559                 2.5e-05                  10093606                 0.13423279               26.612188                1.7540863e-07            5.4177585                56091.26                 
8250                     12.23574363178677        20825532                 4019.906600837002        166                      5614.2546593327          32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20793639                 0.029996939              0.01                     2034390                  4.1045556                2.5e-05                  10156973                 -0.36427662              24.893942                5.175981e-07             4.169536                 73565.445                
8300                     12.313402634263038       20957827                 4118.831502306439        166                      5522.842342715572        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       20925768                 0.03198004               0.01                     2047312                  4.2475276                2.5e-05                  10221511                 0.72321993               24.691175                4.468976e-07             2.1111178                5626.423                 
8350                     12.38832881576485        21084773                 4143.567037157124        159                      5617.338639680606        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21052555                 0.035002973              0.01                     2059715                  4.22289                  2.5e-05                  10283441                 0.859481                 25.204596                3.1375805e-07            7.9025574                60334.992                
8400                     12.465642915434307       21217382                 4144.051441510685        166                      5664.219371354853        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21184253                 0.03589558               0.01                     2072595                  4.4684725                2.5e-05                  10347767                 0.114005886              25.975159                3.3402667e-08            2.0594623                7535.163                 
8450                     12.54096853448285        21344452                 3791.914193235768        174                      5646.4796557977315       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21311788                 0.04647914               0.01                     2085073                  4.3898454                2.5e-05                  10410064                 -0.7336148               29.0782                  2.1243168e-06            1.8758794                5035.462                 
8500                     12.616911073128382       21473498                 4102.1657539795915       163                      5616.134927763333        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21440614                 0.025680868              0.01                     2097676                  4.4466896                2.5e-05                  10472992                 -0.31333297              22.441061                2.5880179e-06            5.1905007                104527.27                
8550                     12.692456620203124       21601467                 3830.746181536405        173                      5568.769666574439        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21568459                 0.04176773               0.01                     2110181                  4.443824                 2.5e-05                  10535439                 -1.1771694               28.053629                4.1497055e-06            2.821053                 30529.055                
8600                     12.76711460881763        21727715                 3806.379629071839        172                      5614.624863507284        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21694649                 0.03608708               0.01                     2122529                  4.42011                  2.5e-05                  10597080                 -0.54497665              26.287313                4.350036e-06             2.2631776                11471.894                
8650                     12.841485256817606       21853943                 3896.0975668048522       169                      5706.828214775635        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21820708                 0.029163567              0.01                     2134862                  4.2819867                2.5e-05                  10658655                 0.60299754               23.205572                2.0138102e-09            9.474115                 280581.25                
8700                     12.916650007698271       21981906                 3972.8680322233026       167                      5535.083701471191        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       21948504                 0.024506755              0.01                     2147359                  4.6039524                2.5e-05                  10721077                 -0.17438732              21.495619                7.388649e-07             7.141076                 104664.625               
8750                     12.99132869111167        22109020                 3927.7699627512525       167                      5435.57537781456         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22075451                 0.04209229               0.01                     2159775                  4.699864                 2.5e-05                  10783085                 0.9915626                28.183167                8.907471e-06             3.2476852                46670.47                 
8800                     13.067763496372434       22239236                 4101.375641172117        165                      5490.9120225042925       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22205502                 0.032449342              0.01                     2172495                  4.8965945                2.5e-05                  10846606                 0.34585416               25.409548                1.2030174e-05            5.822001                 52147.31                 
8850                     13.142422642906507       22365819                 3583.3345033878522       180                      5725.741183161056        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22331413                 0.032378267              0.01                     2184814                  4.656322                 2.5e-05                  10908110                 1.7674282                24.931536                8.1475955e-06            3.1516924                15846.378                
8900                     13.21650662296348        22492023                 4046.231200528394        164                      4868.772526721621        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22457945                 0.040189028              0.01                     2197192                  4.8697777                2.5e-05                  10969920                 1.334464                 27.289413                1.4874505e-05            3.4219944                10949.773                
8950                     13.293311868376202       22623201                 4277.705845397993        162                      5697.617450585921        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22588961                 0.034662258              0.01                     2210010                  4.3007946                2.5e-05                  11033914                 -0.85908866              25.637701                9.344079e-08             1.9219564                3226.204                 
9000                     13.368706592917443       22751274                 4044.0582874488955       167                      5669.357760918713        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22716545                 0.033217322              0.01                     2222490                  4.612161                 2.5e-05                  11096236                 -0.6679906               25.101473                1.1228417e-06            2.4041362                10881.37                 
9050                     13.445238192809953       22881324                 4243.356256495625        162                      5662.502460962458        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22846755                 0.035920706              0.01                     2235223                  4.621264                 2.5e-05                  11159834                 -0.49669942              26.244513                1.3141096e-07            4.6347175                111923.76                
9100                     13.521046978301472       23009665                 3982.4387686433424       168                      5664.387762880853        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       22974928                 0.046037734              0.01                     2247763                  4.6105623                2.5e-05                  11222439                 -0.5280122               30.249434                7.677307e-06             2.7973988                13468.04                 
9150                     13.59891857723395        23143020                 4469.058905966847        159                      5764.136658635399        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23108124                 0.022264985              0.01                     2260791                  4.3872447                2.5e-05                  11287499                 0.61193806               20.797346                1.5636804e-08            67.36158                 2402742.8                
9200                     13.674804413980908       23272016                 3938.1126361336433       171                      5833.389117249178        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23236397                 0.039645158              0.01                     2273344                  4.5253496                2.5e-05                  11350154                 0.4517651                27.343231                1.0989188e-06            1.8648127                2078.0872                
