Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
6900                     18.55441996090942        16906206                 3541.8523638285856       177                      5734.324065171129        32                       0.054945318911556906     1651206                  4.579511296154751        8242880                  -0.66291803              33.012367                3.431648e-06             2.845688                 18615.164                
6950                     18.689482994410728       17031232                 3562.2013813484273       172                      5681.331334665371        32                       0.03225935683420053      1663424                  4.510987294635788        8303868                  -0.26805225              25.079878                6.472186e-07             2.37944                  17456.852                
7000                     18.829984896116787       17161905                 3596.2297789727004       178                      5516.168611366017        32                       0.042066668564418576     1676187                  4.379579598150992        8367613                  -1.2779402               28.818048                9.774372e-08             1.9293244                2965.2075                
7050                     18.962398823102316       17284468                 3442.5278363217617       173                      5642.541520283276        32                       0.043477822095155716     1688166                  4.2835958147758415       8427395                  -0.23254673              28.555136                8.577754e-07             2.1076415                5695.797                 
7100                     19.091796634594598       17412441                 3801.6450588501484       167                      5370.340781794745        32                       0.039649993923635246     1700667                  4.608964090939508        8489823                  -0.15781924              27.322226                7.0181354e-06            2.7315428                9616.128                 
7150                     19.217867013547156       17540349                 3679.009632050218        170                      5732.783786904278        32                       0.028389175242357293     1713164                  4.289486268450661        8552220                  -0.11525807              23.186188                3.7108464e-08            10.263196                166568.17                
7200                     19.34505977988243        17668591                 3554.392721122137        177                      5630.117704296299        32                       0.03840305794418128      1725691                  4.516090704329103        8614775                  0.40717787               26.903757                4.6258883e-06            1.7911388                3178.4832                
7250                     19.469104789296786       17793561                 3466.8513513960916       176                      5753.508907261924        32                       0.045465143287883085     1737899                  4.569254977086404        8675734                  -0.42205036              30.421055                2.5032728e-05            2.0689557                2293.4412                
7300                     19.59214613980717        17916916                 3027.7172544136156       195                      5692.231622583435        32                       0.0494706710475085       1749948                  4.739056905110677        8735896                  -1.3181486               30.41798                 7.3072124e-06            2.4234772                5675.5938                
7350                     19.720721109575695       18046409                 3725.400296681985        171                      5702.584978798327        32                       0.03127243951403139      1762601                  4.180682667628069        8799065                  0.4994909                24.757154                2.3731529e-08            3.0592885                24180.984                
7400                     19.846811661256684       18173671                 3909.1094177561445       161                      5768.968154942142        32                       0.04287322936766598      1775036                  4.276739492124597        8861146                  -2.8751118               29.33883                 1.3551956e-07            2.4853408                18770.059                
7450                     19.975506063368584       18303332                 3814.35123567434         167                      5547.0367001198965       32                       0.03886407216389974      1787700                  4.486685483510257        8924396                  0.19108437               27.589092                5.8172816e-07            4.7202015                41277.457                
7500                     20.1015804652373         18431395                 3393.7259010049784       182                      5626.696712877977        32                       0.0450996479517977       1800210                  4.551547269208716        8986859                  -0.027528523             29.01775                 1.9387278e-06            2.7652562                25289.643                
7550                     20.22632858706845        18556581                 3570.2999528140513       170                      5319.151720316674        32                       0.03377705860913285      1812444                  4.506160375737989        9047928                  0.006026211              26.26145                 7.9125094e-08            1.9156868                3179.3958                
7600                     20.352034456796115       18684171                 3644.1247521815126       172                      5414.151684193399        32                       0.040790433958759455     1824904                  4.415914508489173        9110162                  -0.3500872               28.556042                1.7244322e-06            5.4750023                42431.906                
7650                     20.478475278218585       18814420                 3764.209604740404        169                      5525.423238444431        32                       0.03572663186760079      1837626                  4.181607628519624        9173697                  0.92967564               25.944483                1.2550154e-08            2.0703523                8645.173                 
7700                     20.60050941010316        18938677                 3495.4879155925105       172                      5613.1148562857115       32                       0.0506942683252795       1849770                  4.543433440974885        9234315                  0.29600874               32.3852                  6.2307945e-06            2.0493705                5841.628                 
7750                     20.723681948184968       19064600                 3364.4889517378115       182                      5701.564357194764        32                       0.05234791825457317      1862077                  4.5018402607737515       9295740                  0.6428485                32.273613                2.4566258e-05            1.9388293                7299.1875                
7800                     20.845480973654322       19189529                 3634.2763557310695       169                      5688.615783423595        32                       0.054980600246390385     1874282                  4.502455738054607        9356680                  1.3364928                32.014385                5.4485186e-06            2.0514803                6010.06                  
7850                     20.96849723690086        19315336                 3568.2993600395303       173                      5762.250219633715        32                       0.06071245225809388      1886572                  4.467252338976579        9418047                  -0.17008628              33.848446                5.8641795e-06            2.6689923                14920.847                
7900                     21.095953355961377       19445599                 3797.337853733238        171                      5564.180603827293        32                       0.030007819183000172     1899300                  4.465465130886294        9481592                  0.59621584               24.240757                7.363031e-07             22.677242                780630.94                
7950                     21.218499205112458       19573109                 3455.8281017609775       181                      5827.771074937632        32                       0.04251524297202506      1911756                  4.419459439255904        9543785                  -0.46849212              29.05996                 4.2287793e-06            13.71611                 569069.4                 
8000                     21.342448691791958       19698758                 3671.4489862499545       169                      5812.284448880593        32                       0.028151995545133538     1924035                  4.3669399903691355       9605074                  0.2207531                23.079908                1.3487714e-08            69.78889                 2562878.0                
8050                     21.46982333143552        19829104                 3890.428814993245        167                      5874.310302401803        32                       0.03567726786543683      1936768                  4.201074982435239        9668663                  -0.6054641               25.427532                3.6952073e-07            2.502766                 12320.416                
8100                     21.59574786596828        19957582                 3522.6398245087607       178                      5073.431967560503        32                       0.044982344154419936     1949320                  4.545070188441572        9731333                  -0.43347427              29.069914                4.1487536e-07            2.2265158                6340.6943                
8150                     21.722274172968334       20088730                 3728.115912356135        173                      5771.72570118664         32                       0.03698909486113148      1962134                  4.502783369773891        9795305                  0.9059445                26.131136                2.0036506e-08            2.2255762                3167.7163                
8200                     21.845415957570076       20213130                 3502.4975756806016       174                      5861.744619425004        32                       0.03653512146795681      1974288                  4.315078107912292        9855986                  -0.08627513              26.31049                 2.7165953e-07            2.5484688                17979.5                  
8250                     21.971394169396824       20341925                 4027.7311471984312       159                      5772.11218108142         32                       0.03213507215553355      1986872                  4.381546721239457        9918817                  -0.69175935              25.193434                5.984501e-08             4.5436893                78251.78                 
8300                     22.097772356801563       20472832                 3533.1915089383033       183                      5900.199896475697        32                       0.03606615619854715      1999658                  4.372863561220137        9982671                  1.6235772                26.771673                7.9583896e-07            2.7189555                17082.902                
8350                     22.22006983180841        20597808                 3738.596799312531        167                      5831.148731619559        32                       0.03901903394242408      2011868                  4.639153737529343        10043634                 0.43400595               27.675783                5.5091886e-07            7.9141617                174932.75                
8400                     22.34387239959505        20724783                 4169.0126766766125       155                      5686.0575251741775       32                       0.029838317720760853     2024271                  4.978471761630059        10105574                 0.4238124                24.983421                6.907149e-06             4.515858                 27513.502                
8450                     22.46474354452557        20848790                 3779.0669094314812       165                      5885.439972681971        32                       0.04421295581003612      2036389                  4.371160464034996        10166069                 0.021172201              29.134367                7.117175e-08             2.269026                 5728.045                 
8500                     22.586953489515516       20974257                 3830.4323337429487       167                      5939.073354754995        32                       0.04755920791625977      2048646                  4.272023951232959        10227275                 -1.9934847               31.198887                7.5666003e-07            1.841051                 2143.1091                
8550                     22.709555356436304       21100179                 3516.3994072974024       181                      5820.128650315131        32                       0.06039485931396484      2060948                  4.512042406719757        10288694                 -0.4814099               33.977676                3.3404243e-07            2.2263906                14677.086                
8600                     22.833702667885355       21228381                 3906.122000800209        169                      6095.087995865922        32                       0.03771526739001274      2073474                  4.316132690238654        10351232                 1.4076493                26.490492                7.9266895e-09            1.9582295                2829.5059                
8650                     22.959032903313638       21357285                 3982.581859977818        167                      5993.134894095321        32                       0.04040956133194552      2086065                  4.619794533044602        10414114                 0.14937781               27.466576                8.1620516e-10            2.4547286                13027.617                
8700                     23.086214621596866       21488136                 4066.275148932673        167                      5672.897197595387        32                       0.032809250529219465     2098849                  4.281949249297409        10477944                 -0.43606156              25.766079                7.1229698e-09            3.713397                 31459.695                
8750                     23.211000034742884       21616962                 3870.2389326720995       172                      5918.8453327879315       32                       0.04494336357823125      2111433                  4.55804437702734         10540785                 -2.4696164               28.993216                1.6376347e-09            2.7956045                21232.965                
8800                     23.333252883752188       21742348                 3777.18308493718         171                      5977.365431825112        32                       0.0280658933851454       2123682                  4.29394071396083         10601946                 0.77847844               23.07545                 3.9459148e-11            5.6509237                95947.25                 
8850                     23.455868565241495       21868647                 3870.769848471181        169                      5993.7748771142315       32                       0.04726630340129028      2136022                  4.469615313072344        10663557                 0.8811543                29.99281                 8.397345e-09             5.277809                 132370.33                
8900                     23.579239168432025       21995473                 3854.3676087868          170                      6127.226205210275        32                       0.03530265404297425      2148413                  4.395596670889639        10725426                 0.7807369                26.081074                5.189207e-09             2.0389671                7226.6265                
8950                     23.706615872846708       22127411                 4090.214360389528        168                      6152.210853650785        32                       0.029132511021741015     2161301                  4.649507719176621        10789788                 -0.3138664               23.994564                2.706913e-07             7.0468144                111463.695               
9000                     23.836650676197475       22261669                 4561.657183294991        158                      6186.695665989247        32                       0.03244257136009659      2174415                  4.280408423101536        10855286                 -1.1266738               25.368948                1.9227361e-08            2.0402806                6349.62                  
9050                     23.964028086132473       22392355                 4395.086579991974        158                      5944.987769757516        32                       0.03554651030787715      2187182                  4.584928807779193        10919040                 0.76600504               26.293936                2.1241131e-07            13.6937                  347663.16                
9100                     24.094803115990427       22527963                 4425.505319313916        163                      6025.24693051649         32                       0.03378339513576885      2200425                  4.077444405930034        10985191                 -0.04141445              24.684484                6.983431e-08             8.4889145                287509.1                 
9150                     24.221226456628905       22657065                 4166.51768191422         164                      6131.7942333659985       32                       0.03308767182021418      2213039                  4.530201111881399        11048169                 -0.6970556               25.473436                3.0128515e-06            3.7365296                76235.31                 
9200                     24.351101359062724       22790053                 4371.488981508209        161                      6088.731609487096        32                       0.032180997822851345     2226027                  4.478242362668161        11113044                 0.2479922                24.945036                6.466676e-09             22.71744                 997365.8                 
9250                     24.47572446472115        22916461                 4069.8143768401897       164                      6122.210739021877        32                       0.04490353443004467      2238377                  4.4074648147611315       11174709                 -1.5557039               29.442001                8.140662e-09             2.7886913                12443.589                
9300                     24.604869397746192       23046154                 3972.816973682667        172                      6011.827390435201        32                       0.04186506099529094      2251047                  4.4818775252882          11237979                 -0.46587408              27.966604                1.3416232e-08            1.8315392                2879.7874                
9350                     24.731662775145637       23173819                 4144.96620961523         161                      5913.512660057761        32                       0.0366436767578125       2263522                  4.678419177015102        11300261                 -0.04239106              26.597355                3.183949e-07             2.1090682                6942.995                 
9400                     24.858018230597178       23302464                 3917.9162421520555       170                      5935.111266975061        32                       0.04581691985739801      2276093                  4.63740536101168         11363017                 -0.6287642               29.097359                7.1201036e-09            3.4095871                11426.275                
9450                     24.980972132020526       23426973                 3605.5482432008575       176                      5833.047614332392        32                       0.0477220091489282       2288256                  4.43237280443148         11423751                 -0.2791214               30.520592                6.9841934e-07            2.3051493                22962.143                
9500                     25.10673307902283        23555850                 3629.7682201094826       183                      6002.431704157574        32                       0.04581368091570232      2300846                  4.486115147717577        11486614                 2.4853282                30.059908                7.660102e-09             2.7369049                31074.03                 
9550                     25.235396256777975       23688172                 4343.594093123438        162                      5420.324420240545        32                       0.03962270224966654      2313775                  4.235968643688939        11551170                 -0.11610043              26.910713                4.2404621e-10            2.9857328                27690.658                
9600                     25.36232198059559        23818683                 4107.474060245779        169                      5806.663285785027        32                       0.03716662919746255      2326524                  4.482211162505902        11614833                 1.4983599                26.827337                2.5848875e-08            13.894375                398409.66                
9650                     25.488554826643732       23949663                 4207.860404759821        168                      6029.6264095319775       32                       0.043630079197802235     2339319                  4.3063549888011945       11678730                 0.9739665                28.545826                2.4917945e-09            6.867064                 111836.8                 
9700                     25.610470140973728       24074142                 3936.9993589153964       169                      5978.872968146723        32                       0.04529223654434266      2351482                  4.47159191548583         11739452                 -0.4994759               29.57154                 2.046288e-09             2.174237                 7938.66                  
9750                     25.73542914794551        24203053                 4272.237732835395        164                      6019.949423958198        32                       0.04316791495365494      2364075                  4.430556074018772        11802340                 -1.0943803               28.463303                2.1323624e-08            1.9440836                4018.581                 
9800                     25.86576568318738        24334742                 4330.583060907558        165                      5981.696715287743        32                       0.0353725155917081       2376941                  4.595061566824472        11866584                 -0.7035838               26.24328                 1.1542899e-07            2.0575116                2230.987                 
9850                     25.999486423929532       24470230                 4698.665292724261        160                      5874.314409568028        32                       0.02991771697998047      2390173                  4.396708472805903        11932679                 0.82533467               23.622236                5.6700755e-12            11.519603                210492.03                
