Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max           
7550                     23.862199148138362       16185163                 1020.6272776401805       584                      1248.154698415452        32                       0.04847032488180152      1573146                  -5.735310153489399       7850457                  -0.4019246               31.181301                0.0023769857             1.643721                 395.6324                 
7600                     24.000881415340636       16294097                 987.4962549861293        600                      1443.2052054906417       32                       0.053870068782824646     1583749                  -5.733316432491603       7903377                  0.5412772                32.400303                0.0008683188             1.6387994                306.55338                
7650                     24.13818708320459        16402795                 975.2948085345664        605                      1398.0642479037372       32                       0.04391089607687557      1594329                  -5.715788239123775       7956178                  0.83818907               28.882664                0.0006500403             1.6466435                435.09457                
7700                     24.276395455532604       16511887                 1021.328900561163        580                      1696.6305401768434       32                       0.045513477051657356     1604951                  -5.736974338367225       8009187                  -0.51873046              29.212189                0.0007392988             1.6761771                353.92697                
7750                     24.41291373074055        16619567                 1030.1025080897625       566                      1592.9033404532202       32                       0.04712942009147961      1615437                  -5.708560056791974       8061513                  -0.17480768              30.264193                1.1499246e-05            1.7171085                1079.4471                
7800                     24.549699876043533       16727530                 1017.4784202415287       575                      1505.1179722805282       32                       0.04595253768476468      1625952                  -5.635802151864035       8113974                  0.7529597                29.843716                0.00073278556            1.6859167                634.2748                 
7850                     24.685691053536203       16834478                 1021.6384453751219       566                      1490.465428901094        32                       0.049592542422326254     1636368                  -5.776774397384962       8165945                  1.7627606                30.665358                0.0024680009             1.7413042                1370.251                 
7900                     24.82369875583384        16943721                 1046.7196346350343       567                      1473.812808344436        32                       0.044775295685225        1647008                  -5.850852432114004       8219034                  1.0865905                29.04566                 0.00072363764            1.6603024                338.85263                
7950                     24.960488759742844       17051959                 1040.9091978189515       565                      1683.674190569034        32                       0.04791978827104882      1657549                  -5.7537203257540055      8271630                  -0.3120056               30.879963                0.00061913306            1.6358951                234.3823                 
8000                     25.09948649360074        17161703                 1012.5266238947014       589                      1573.423980527811        32                       0.048985882809287624     1668230                  -5.6838858760786195      8324954                  0.10728699               30.958666                0.000866875              1.6190739                313.79208                
8050                     25.236337118877305       17269889                 973.3481140011338        603                      1380.9128269144098       32                       0.04891744153252963      1678758                  -5.803575277093596       8377511                  -0.24807388              30.75004                 0.0009678149             1.6614841                208.74005                
8100                     25.373328732384575       17378524                 1027.3033356032663       575                      1584.7626828681712       32                       0.04816777169989627      1689333                  -5.703170922804702       8430295                  -0.40829185              30.61208                 0.0004717529             1.6167148                165.62527                
8150                     25.510404367513125       17486493                 989.7138900499781        591                      1609.7305191100068       32                       0.048115400510413624     1699845                  -5.79247042932243        8482754                  -0.6610248               30.754408                0.0016495688             1.6567291                304.23782                
8200                     25.648081895311673       17594839                 1049.4307142936404       561                      1523.5714413596672       32                       0.05080093554596403      1710393                  -5.735913207400498       8535404                  0.76064724               31.077623                0.0025510688             1.6506127                283.46982                
8250                     25.78616404202249        17703955                 1032.9343587887374       570                      1613.8381756657734       32                       0.04684457955537019      1721019                  -5.707753725405093       8588431                  -1.1056733               29.665503                0.00043776594            1.6958611                1221.9357                
8300                     25.923240427242384       17811679                 1002.6610846917936       580                      1428.272716874123        32                       0.04423338174819946      1731507                  -5.797999127767084       8640772                  -1.5449483               28.986374                0.0006793284             1.6227643                259.50003                
8350                     26.059765976336266       17919709                 1034.567751423217        566                      1662.6544127881584       32                       0.0493243932723999       1742028                  -5.69804555786368        8693272                  -0.7052344               30.80233                 0.00071959867            1.6545149                242.82558                
8400                     26.197737328476375       18027821                 1060.2480591061749       552                      1510.1227250399438       32                       0.046189340890622606     1752555                  -5.70154478783701        8745816                  -0.22430277              29.749067                0.00026658855            1.6853949                344.0377                 
8450                     26.334300365712906       18135791                 1076.9687835627503       544                      1539.8701142615          32                       0.05334302769150845      1763072                  -5.5473019622093025      8798295                  -0.07814418              31.51696                 0.00075215165            1.6426139                571.7656                 
8500                     26.47177868836456        18244506                 1064.7304577788943       555                      1855.666833444953        32                       0.048781939272610646     1773659                  -5.610600309551887       8851132                  0.1463913                30.393425                0.00015784775            1.642762                 418.9065                 
8550                     26.60988734430737        18352999                 1010.6064999703209       583                      1505.3373160362596       32                       0.0538078600221926       1784225                  -5.6499595814078         8903847                  -0.6147403               31.999945                0.0015545489             1.5926772                242.81366                
8600                     26.747291816208097       18461222                 1078.623870670391        546                      1633.7666644570686       32                       0.051594915433167333     1794766                  -5.6497542184661675      8956450                  -0.60314375              31.677132                0.00061281084            1.7119082                1796.416                 
8650                     26.88544864376386        18570181                 1062.2143686430243       559                      1532.3606392536083       32                       0.05467430059460626      1805377                  -5.527013983242754       9009404                  -0.060701057             32.84155                 0.00042494177            1.629732                 1103.7548                
8700                     27.022378491825528       18678342                 1071.338666436188        551                      1585.7161607472324       32                       0.05327367141107807      1815913                  -5.783242679736723       9061968                  -0.72461706              31.714424                0.0007985737             1.6580119                275.26715                
8750                     27.159181504448256       18786034                 1072.2876917420128       551                      1519.2790813195863       32                       0.05507832685393603      1826401                  -5.768508184523809       9114308                  0.79244274               31.988014                0.00053133076            1.7189077                1118.5514                
8800                     27.29579633745882        18893882                 1047.2452523076577       564                      1432.9078671265213       32                       0.05457354251140823      1836903                  -5.712298387096774       9166715                  -0.21461423              32.8973                  0.0002702295             1.6732054                655.5756                 
8850                     27.432777123649917       19002216                 1056.3721354481575       562                      1350.0383328879689       32                       0.05260080365992304      1847450                  -5.853551613857071       9219363                  -0.15646379              31.831667                0.002019802              1.6818713                1123.2917                
8900                     27.56893561038706        19109733                 1090.0527768778334       543                      1409.9069917517577       32                       0.05789543205583599      1857921                  -5.719708171492467       9271620                  -0.5581236               32.912827                0.0006779867             1.6326443                201.92496                
8950                     27.70582137114472        19218364                 1066.0876039225238       557                      1538.0252063969253       32                       0.05224888006113641      1868500                  -5.877837627079482       9324415                  0.964803                 31.731428                0.0021025564             1.6797961                460.54147                
9000                     27.842760634687213       19326588                 1092.9987874677786       543                      1753.1907594233337       32                       0.054723222457354344     1879042                  -5.540053180302841       9377018                  -0.284693                33.336296                0.00044559664            1.5609853                150.81827                
9050                     27.98066907710499        19434596                 1077.4832354221762       549                      1469.7603987451882       32                       0.04769267188178168      1889563                  -5.718294299794262       9429511                  -1.2703254               30.797085                0.00068920216            1.7412312                1498.8405                
9100                     28.11960311161147        19544067                 1061.9625714652125       563                      1587.3207567780464       32                       0.05188584228768883      1900225                  -5.758724825666111       9482715                  -1.4441779               31.455267                0.00061763363            1.6459657                141.1744                 
9150                     28.257935467693542       19653055                 1078.5437197070823       554                      1709.4890717132478       32                       0.05325110516144862      1910839                  -5.671864279253992       9535685                  -0.32918894              32.14544                 0.0001778471             1.6138695                296.73517                
9200                     28.396458351016044       19762077                 1104.281783506589        543                      1697.8030117400947       32                       0.05231005537743662      1921458                  -5.659521868848425       9588680                  -0.01434944              31.95474                 0.0005050827             1.8474388                907.96674                
9250                     28.534732066657806       19870977                 1051.007389166439        569                      1527.0928440024213       32                       0.04707572810457781      1932067                  -5.835938425651658       9641601                  0.113139205              30.50029                 0.0005791705             1.6584873                351.75708                
9300                     28.672316402395566       19979890                 1042.6996330459924       576                      1602.1661333996358       32                       0.056583765844941666     1942672                  -5.625605934190203       9694525                  0.24313314               32.990223                0.00038596656            1.6175126                188.04628                
9350                     28.809498665597705       20088018                 1072.7030714513792       555                      1577.1237743677812       32                       0.053220514006215365     1953201                  -5.782502693965517       9747075                  0.50209355               31.587212                0.0010337599             1.6410761                202.61563                
9400                     28.946496706869866       20196154                 1101.2718468109872       540                      1614.6373685843516       32                       0.05296374742801373      1963739                  -5.725869121808767       9799635                  -0.33442283              31.81217                 0.00088709046            1.5945481                211.56448                
9450                     29.0838653269079         20304689                 1062.930701540389        561                      1385.1603568839562       32                       0.054797389081134885     1974313                  -5.686267243465634       9852385                  -0.9292                  32.25262                 0.0014453132             1.63162                  600.5657                 
9500                     29.220426546997494       20412561                 1083.460350431522        546                      1386.6767298891868       32                       0.05107785646732037      1984821                  -5.668293172161283       9904815                  0.20625962               31.223076                0.00065866346            1.6409575                576.0539                 
9550                     29.358563727140428       20522075                 1094.145997366219        551                      1501.5945912520367       32                       0.055119281750546686     1995489                  -5.763946211349473       9958043                  0.33069295               32.25827                 0.00209275               1.7009077                509.76004                
9600                     29.495493532419204       20630156                 1112.389528698914        536                      1534.2523248467412       32                       0.05750781325932362      2006020                  -5.5641771601451         10010580                 0.56266814               33.23127                 0.0003839128             1.6521542                694.56604                
9650                     29.633721811771395       20738961                 1138.178378069392        526                      1454.4822468575042       32                       0.05814766883850098      2016620                  -5.638551601600835       10063472                 0.9519836                32.90125                 0.0016666681             1.5983751                224.65118                
9700                     29.771453588671154       20847678                 1138.3803180583768       524                      2040.3878683615228       32                       0.05093762609693739      2027209                  -5.770184100115741       10116322                 -0.4975463               31.689903                0.0007596712             1.6752869                768.5118                 
9750                     29.91102093809181        20956642                 1138.740568629454        525                      1636.075162550656        32                       0.05240493299858422      2037824                  -4.428159395243522       10169297                 -0.29826877              32.11136                 0.00015520254            1.6567775                484.05222                
9800                     30.04979131811195        21066006                 1135.1746446994794       527                      1510.6017957189376       32                       0.05627460923305778      2048475                  -5.7640321646163715      10222465                 -0.12032191              32.98704                 0.0016334844             1.7111124                1324.0524                
9850                     30.18819158534209        21175342                 1124.0912904212526       530                      1978.732045941125        32                       0.052776000078986675     2059129                  -5.70659618741485        10275620                 1.2562807                31.021479                0.0013778917             1.614406                 328.02954                
9900                     30.32724118007554        21283994                 1089.293140253465        542                      1729.3952529474288       32                       0.048237685420086995     2069712                  -5.833146984450483       10328429                 0.4809006                30.117453                0.00055554224            1.6673771                415.69925                
9950                     30.465820320248604       21392681                 1125.7288831609592       528                      1708.9725591501451       32                       0.0551006417525442       2080300                  -5.606523643882085       10381263                 1.5073702                32.42958                 0.001407285              1.6199012                516.1749                 
10000                    30.603928967052035       21501520                 1144.3404405120718       522                      1602.1636863911258       32                       0.05500773118005545      2090903                  -5.6674712034511385      10434175                 0.21294421               32.12218                 0.0010557104             1.6266357                500.43176                
10050                    30.741945767535103       21610486                 1104.4427364360251       541                      1698.1688700726113       32                       0.05307678060328707      2101517                  -5.707344996675532       10487146                 -0.19338036              31.815382                0.0018547034             1.613344                 232.89822                
10100                    30.88151150431898        21720392                 1118.0148690856176       539                      1581.4090200014869       32                       0.056809614200403195     2112219                  -5.579714212710605       10540571                 0.17159817               33.027847                0.0004614807             1.6084907                434.80753                
10150                    31.019499954978624       21829339                 1075.2935814478003       555                      1478.4449687686756       32                       0.05863352597615365      2122830                  -5.75933908045977        10593523                 0.7042179                33.370293                0.00035777304            1.6550473                498.77252                
10200                    31.15803282856941        21938612                 1057.0609030669837       566                      1366.4210281606036       32                       0.05521285092389142      2133467                  -5.7214530016829155      10646621                 0.82295704               32.57272                 0.0018369341             1.663323                 556.47375                
10250                    31.29456058859825        22046816                 1079.7879797770206       549                      1682.623543363321        32                       0.05290524541484236      2144007                  -5.560283740512334       10699214                 -0.5317101               32.170456                0.00033273874            1.5882502                346.30374                
10300                    31.433899499111707       22156564                 1081.2625681461836       556                      1768.0917511641546       32                       0.05560183958573775      2154694                  -5.5560009765625         10752555                 0.15677051               32.92885                 0.00019080154            1.5745592                285.84354                
10350                    31.571749528514015       22265011                 1139.968899977636        523                      1801.337486428882        32                       0.05493899554741092      2165257                  -5.641585334188661       10805276                 1.0010775                32.064877                0.0011533839             1.6258763                242.87746                
10400                    31.71033433377743        22373157                 1139.7781593483028       520                      2199.3959801915535       32                       0.04978795145072189      2175792                  -5.598813462187193       10857851                 0.6869506                31.638271                0.0010543219             1.6167691                613.5539                 
10450                    31.850118745764096       22482458                 1126.3164930491712       532                      1741.9410927645115       32                       0.05898163457622443      2186439                  -5.621774091471647       10910986                 -0.4158079               33.267925                0.0008886807             1.5808266                177.21774                
10500                    31.98746573249499        22590215                 1138.654391356323        520                      1812.9177705271777       32                       0.05497544216659834      2196938                  -5.607216428360849       10963375                 -1.128539                31.937849                0.00083671854            1.6318041                1041.8834                
10550                    32.12707451793882        22699960                 1126.0664005231679       533                      1782.5073700556143       32                       0.04813218465665492      2207627                  -5.659924507141113       11016727                 0.15373337               30.039621                0.0010797945             1.5838901                265.13403                
10600                    32.264055188894275       22807305                 1088.9678962874812       539                      1565.2355536820492       32                       0.05545870463053385      2218083                  -5.638297494002215       11068906                 -1.1587178               32.985764                0.0021674212             1.6287276                805.61816                
10650                    32.40144989954101        22915685                 1108.7561465459858       536                      1655.0900503966834       32                       0.05539056232997349      2228640                  -5.670127344495468       11121591                 -0.21631847              32.447388                0.00070137635            1.6240611                563.03705                
10700                    32.538605020311145       23023403                 1095.1689138287          539                      1707.8717664863082       32                       0.04909879107807958      2239133                  -5.641939533290579       11173948                 0.31220135               30.524126                0.00023962776            1.6502018                803.54834                
10750                    32.67877599782414        23133467                 1113.2263866023895       543                      1558.2917126794166       32                       0.06298031715246347      2249857                  -5.605209585336539       11227455                 0.11206911               33.845695                0.00044235398            1.5908521                334.16776                
10800                    32.8181570690208         23243521                 1112.8056898085954       544                      1824.1635924353448       32                       0.05997313928166661      2260575                  -5.606784009889604       11280949                 -0.049293593             33.92428                 0.0032339122             1.5981331                216.53203                
10850                    32.957356510824624       23352363                 1146.8663401312401       521                      1864.8018970687729       32                       0.059281026615816        2271182                  -5.597313159347399       11333865                 -0.36303526              32.809265                0.00045510038            1.6301124                234.79764                
10900                    33.09695953554577        23461630                 1092.9618755703664       550                      1985.1481365680138       32                       0.0588599645866538       2281825                  -5.672521417791193       11386972                 0.24129508               32.924694                0.0009867522             1.6108077                266.3782                 
10950                    33.23634347246753        23570659                 1099.2285448501993       546                      1694.5944652446012       32                       0.05238811213795732      2292445                  -5.614047865909647       11439967                 -0.7174281               31.970608                0.0012317793             1.5976963                245.39265                
11000                    33.374059837526744       23678425                 1111.6016454954588       535                      1680.5677796806642       32                       0.06314901036953707      2302944                  -5.592370953599356       11492349                 -0.4873555               33.804863                0.00012489929            1.6361539                434.58493                
11050                    33.51207736856408        23786423                 1121.4396751607592       533                      1802.032860869367        32                       0.058067597484136646     2313467                  -5.576475951569905       11544848                 0.65668744               33.20844                 0.001180793              1.630235                 780.6264                 
11100                    33.65071122394668        23894957                 1077.232000468535        554                      1744.6314528552216       32                       0.0559078665340648       2324036                  -5.573745492788461       11597596                 -0.44263342              32.994755                0.0002176451             1.568257                 201.51164                
11150                    33.79033450159761        24004185                 1130.4225327962954       533                      1442.5571863991916       32                       0.0551544540333298       2334673                  -5.6858129168142115      11650694                 -0.47411993              32.101414                0.0001527085             1.6180319                182.63742                
11200                    33.92962383343114        24114206                 1102.5562815200478       551                      1797.3157474394247       32                       0.061687069970208244     2345391                  -5.547627491248871       11704172                 0.15326117               33.95658                 0.0005368149             1.5990596                404.60492                
11250                    34.06859485619598        24223003                 1173.1540151371912       513                      1842.395811915249        32                       0.05484538458882363      2355988                  -5.725989240357479       11757070                 -1.0565425               32.198605                0.00068535673            1.6474551                309.74066                
11300                    34.20823310799069        24332465                 1186.4417203986861       511                      1686.5955340753876       32                       0.05812771566982927      2366653                  -5.6943603515625         11810295                 -0.27368146              32.71803                 0.0004889653             1.6225171                160.35196                
11350                    34.353687119815085       24441439                 1133.9536464005769       533                      2034.7094861413723       32                       0.06315106153488159      2377268                  -5.704403563041907       11863269                 -0.6168596               35.444622                0.0008935587             1.6824799                2274.8938                
11400                    34.52123322500123        24550851                 1110.2647199866426       546                      1562.2948153527122       32                       0.057788601628056276     2387924                  -5.56076877976882        11916453                 -1.0774417               33.141853                0.0017266292             1.5917686                308.51266                
11450                    34.685805110666486       24658441                 1070.1932873027154       552                      1739.46716998977         32                       0.05370755548830385      2398405                  -5.669101127666976       11968743                 -0.36095968              32.13254                 0.0011912913             1.6727003                422.90347                
11500                    34.8525466889143         24767301                 1154.6663685298763       523                      1413.311337488197        32                       0.05654047085688664      2409011                  -5.49601103825794        12021667                 1.5014966                33.309513                0.0011215382             1.6241522                438.41446                
11550                    35.01799482617113        24876297                 1112.118789576822        541                      1296.2461906550227       32                       0.054649013426245716     2419627                  -5.632665680858227       12074645                 0.4655159                32.209087                0.0002043481             1.6492684                621.84515                
11600                    35.163278555605146       24984105                 1075.5828247913705       554                      1583.2503668012048       32                       0.05729511023708508      2430125                  -5.55883648751796        12127036                 -0.2533268               33.232002                0.0005149851             1.5891595                192.09085                
11650                    35.325224419236186       25092322                 1087.9902316929833       548                      1630.8420857245394       32                       0.05531219697334397      2440665                  -5.613571095219896       12179633                 0.40196553               32.65902                 9.8890865e-05            1.6116478                584.9059                 
11700                    35.48968509892622        25200947                 1087.5499049900418       550                      1608.5409961731725       32                       0.06291620163690476      2451245                  -5.574419285756925       12232429                 -0.50515103              35.14043                 0.0007658339             1.6091924                274.19086                
11750                    35.65494025733736        25310147                 1148.795967147994        528                      1523.0465085871429       32                       0.05647591789170067      2461883                  -5.629653232946073       12285514                 0.9681194                33.198105                0.0006851685             1.5909433                172.94913                
11800                    35.81908573918872        25419227                 1090.2013329387253       555                      1945.1864661019426       32                       0.057499393215024376     2472509                  -5.670670811685004       12338532                 1.4680707                33.02011                 0.0013375513             1.6512377                290.7919                 
11850                    35.98623742348618        25528940                 1119.9446570921805       545                      1674.885398637649        32                       0.06547326343815502      2483196                  -5.514568571712782       12391863                 -0.4986777               35.15327                 0.00044514536            1.5548445                184.99095                
11900                    36.151468225916226       25638396                 1111.375630776444        548                      1806.745010125421        32                       0.05921079956482504      2493857                  -5.517740276397334       12445064                 1.6466633                33.328156                0.0002958071             1.6065807                299.38196                
11950                    36.315771062175436       25746962                 1138.1899543164182       531                      1506.17875973981         32                       0.05947030759325214      2504435                  -5.594904991404715       12497841                 -0.23584723              33.195694                0.00028257948            1.6201237                165.51956                
12000                    36.47973302523295        25855898                 1163.9307068710875       522                      1808.8554023941128       32                       0.06547410081072551      2515048                  -5.537398230901077       12550803                 1.4182712                35.01884                 0.00023828413            1.5789286                173.5656                 
12050                    36.644094778431786       25964831                 1147.9099566473415       531                      1729.3437352841725       32                       0.06445880227245636      2525659                  -5.5156378858388315      12603757                 0.37831375               34.883953                0.0010314143             1.6046572                319.81955                
12100                    36.81015393369728        26074607                 1126.9872332679918       542                      1963.583857434099        32                       0.0608800931410356       2536351                  -5.559809126420454       12657123                 -1.144112                34.298275                0.00018414664            1.568936                 165.20337                
12150                    36.976151179009015       26182795                 1206.5783898544971       501                      1652.58936293173         32                       0.06499024367913968      2546887                  -5.537433307926829       12709724                 0.3435238                35.18624                 0.00044719415            1.5914376                158.3405                 
12200                    37.14152484569285        26292253                 1236.6007881760356       494                      1658.6877184612943       32                       0.06764136371524652      2557555                  -5.578710847161194       12762954                 -0.33595347              35.69907                 0.00048154738            1.5998495                679.4714                 
12250                    37.30563871694936        26400913                 1168.6036143110616       518                      1630.564468506666        32                       0.06585046980116102      2568139                  -5.541736296791444       12815782                 -0.56513256              34.75517                 0.00014692656            1.587651                 363.21927                
12300                    37.47093086534076        26509982                 1189.8287148924458       511                      1870.7054582603712       32                       0.0634003061379118       2578767                  -5.534880599599754       12868814                 -0.8357714               35.429405                0.00086292566            1.5593406                273.32224                
12350                    37.63607818822066        26618841                 1128.3342171568024       535                      1960.9006370552702       32                       0.06328937119128657      2589372                  -5.549832000582679       12921730                 0.072505735              34.147415                0.00041832894            1.5801961                285.75293                
12400                    37.80043062084251        26727331                 1155.0892363666119       523                      1989.8294379741922       32                       0.06643290220251406      2599942                  -5.6668626724346565      12974471                 -0.85632646              35.602398                0.0013643653             1.6694812                895.1419                 
12450                    37.9655735366212         26836641                 1164.7390214405218       525                      1679.827906355481        32                       0.0638259861567249       2610592                  -5.376347137087534       13027615                 -2.1395347               35.33227                 0.0007673615             1.5851794                395.62183                
12500                    38.130503503084185       26945668                 1166.3723280841145       520                      1749.3721373509948       32                       0.06419074076872605      2621210                  -5.588807503458854       13080621                 0.07429906               35.94557                 0.0006276939             1.6349438                2777.239                 
12550                    38.29440158055888        27054207                 1153.8282897223232       524                      2160.1282391621744       32                       0.06286844840416542      2631782                  -5.552641413762019       13133385                 -0.5585544               34.36299                 7.019759e-05             1.5949758                192.26872                
12600                    38.4593993098206         27163014                 1162.3452217033803       523                      2006.685792721022        32                       0.06479668500946789      2642385                  -5.492239627968903       13186283                 -0.5604486               35.413986                0.0009033897             1.5891348                600.19666                
12650                    38.626643888552984       27273097                 1215.8892843301214       507                      1605.73961321322         32                       0.06916580737476617      2653111                  -5.493404524923493       13239810                 0.27892047               35.911552                0.00044164815            1.6005033                343.99765                
12700                    38.79266683320204        27383070                 1238.0620331612647       497                      2391.815369284573        32                       0.0643109088879453       2663825                  -5.674176160242555       13293294                 -0.27950945              34.874214                0.00015108478            1.5953394                131.56773                
12750                    38.960938868191505       27493125                 1249.093737889918        495                      2289.185358364566        32                       0.061733201285388985     2674550                  -5.515854537821261       13346810                 0.66888607               35.401802                0.00018236335            1.6139605                315.178                  
12800                    39.12785272763835        27602219                 1326.53319380217         462                      2104.4152761675687       32                       0.06572232606276027      2685182                  -5.592585140004726       13399876                 -0.89585936              35.352478                0.00029942475            1.6185355                237.07841                
12850                    39.296069356997805       27711088                 1329.5790323733079       462                      1896.0764196411908       32                       0.06091175629542424      2695793                  -5.501463902031099       13452835                 -0.14967893              33.977295                3.029518e-05             1.6447189                640.6794                 
12900                    39.46576247500049        27821802                 1321.587186715223        473                      1788.9139613431787       32                       0.064333715395296        2706584                  -5.465986345978062       13506689                 0.27542254               35.625                   0.0002745884             1.5572954                392.62186                
12950                    39.63228360626432        27930633                 1257.3843145341766       485                      1946.111626181575        32                       0.060512604251984625     2717189                  -5.641008488234274       13559616                 1.030823                 33.886074                0.001412135              1.6770504                1070.032                 
13000                    39.80061070263386        28041500                 1334.028292222699        469                      2200.753589756398        32                       0.06313120990718177      2727993                  -5.512322263831496       13613545                 1.2226679                34.619423                0.0010677398             1.5960215                387.3921                 
13050                    39.96810601042377        28151672                 1291.8972346549328       480                      1933.19051075862         32                       0.06283202752834413      2738730                  -5.610317707061768       13667132                 -0.9630066               34.921867                0.000765801              1.6051764                281.69604                
13100                    40.135179085003          28261972                 1249.6761590105025       496                      1741.3815543728117       32                       0.06434093568383194      2749479                  -5.482028763161116       13720774                 0.01396307               35.36751                 0.00073787215            1.5622362                287.34445                
