Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
7000                     15.726471883191003       16209974                 3276.4879459130193       218                      6050.275428566396        32                       0.06069225022772781      1581140                  11.662322278777356       7891613                  -0.6740001               34.276283                4.1645762e-06            2.3653429                21611.582                
7050                     15.844810546570354       16330014                 3004.5548656483115       234                      6005.439386961567        32                       0.06015379532523777      1592865                  11.943290229449563       7950136                  0.34757784               34.541405                3.068575e-05             1.9263062                2702.837                 
7100                     15.966810220215056       16454548                 3172.6411991043965       230                      5880.79053171596         32                       0.06768760861943683      1605027                  11.851474312321768       8010853                  -0.4973796               36.924194                1.1494587e-05            2.5142891                10373.881                
7150                     16.084393428166706       16573161                 2864.0199354922347       244                      5407.248083159351        32                       0.07835052344217255      1616610                  11.849411435818924       8068676                  -0.8769414               38.1998                  1.1197315e-05            1.785369                 1596.7548                
7200                     16.202861272626453       16694318                 2909.0225820656165       244                      5413.092929887741        32                       0.07736181032539595      1628441                  11.6802305734856         8127739                  0.3679508                36.937405                4.971025e-06             2.1485667                2218.1318                
7250                     16.31890254875024        16812566                 3066.209488559545        227                      4036.206349646183        32                       0.0725982223076843       1639992                  11.703129637048908       8185388                  -1.2022291               36.72216                 4.218661e-06             1.7337966                894.3347                 
7300                     16.43701866719458        16936812                 2841.1239665466687       257                      6034.133162367478        32                       0.0777256227889151       1652124                  11.8344042746972         8245954                  0.49835357               39.121597                1.7757372e-06            2.2196276                12756.466                
7350                     16.55157071093718        17051983                 2769.319338114212        244                      5965.981371185296        32                       0.06646250434543775      1663373                  11.92970795157068        8302096                  -0.06267815              35.101097                3.9884253e-05            2.1289167                9287.396                 
7400                     16.67075460738606        17173217                 2701.3575369157547       262                      5801.080642646748        32                       0.07196229901807062      1675212                  12.01067140988999        8361189                  0.36517373               36.734062                1.5511723e-05            2.052572                 3690.6055                
7450                     16.789039172795082       17293932                 2807.1378722242653       252                      5928.280041425218        32                       0.07355772678389749      1687001                  11.964664639221843       8420033                  0.54224163               37.281693                1.9315275e-05            1.8666277                3066.6858                
7500                     16.906399264269403       17412895                 2677.0866233711454       261                      5800.648029556755        32                       0.08495417508212003      1698618                  12.131460816320711       8478018                  0.4203258                39.853096                2.517998e-05             2.0800178                7658.0303                
7550                     17.02190139134725        17529746                 2707.140632413078        254                      6044.267126191478        32                       0.08507602049572634      1710031                  11.930701808721507       8534978                  0.5027855                40.1896                  2.9959054e-05            1.8775575                4763.212                 
7600                     17.137683350311384       17646581                 2673.8188624465693       257                      5977.55786415169         32                       0.07747797327717458      1721444                  11.711319331309241       8591925                  -1.256525                39.26613                 3.6034653e-05            1.8446201                4171.846                 
7650                     17.25463299089008        17765060                 2730.073037103815        255                      5374.868774372555        32                       0.07155406146968177      1733016                  11.552282412190083       8649675                  -0.11787756              38.20499                 1.1020437e-05            2.0272846                4943.415                 
7700                     17.370349188778135       17883776                 2679.796450889837        260                      5977.412352233027        32                       0.0745043132616126       1744604                  11.845861624672775       8707537                  1.2859588                37.65709                 1.6900009e-05            1.9213383                4164.4565                
7750                     17.491197270154952       18007432                 2860.9045943994947       254                      5777.832542651454        32                       0.07225649964575674      1756679                  12.00545223389872        8767813                  -0.29184204              36.55801                 0.00021620998            1.9162022                5738.198                 
7800                     17.609316860503622       18128145                 2925.978907935328        243                      5822.006667766236        32                       0.05761292082438537      1768471                  11.707907461643673       8826659                  -0.35230175              33.392147                3.6705392e-06            1.7002739                1295.1908                
7850                     17.725783888101578       18246983                 2888.6296678798894       242                      6096.939601048192        32                       0.07958287546834147      1780077                  11.918294789591634       8884589                  0.4172982                39.07808                 1.600227e-05             2.0010977                4286.394                 
7900                     17.84413237333298        18367309                 2869.9223264727093       247                      6135.232609883781        32                       0.07052509383399888      1791830                  11.67083048583499        8943243                  0.044986036              37.03336                 4.131265e-06             2.1075654                7804.984                 
7950                     17.96131384578016        18487021                 3007.518775948212        235                      5888.991927050944        32                       0.072254289511684        1803521                  11.598707986234855       9001609                  0.11370247               37.388714                7.221144e-06             1.7540044                3114.9731                
8000                     18.07812425010734        18605831                 2737.8025314913143       256                      5230.795225878739        32                       0.0822635226779514       1815121                  12.076937877555762       9059524                  0.87404835               38.73613                 2.0240961e-05            3.3791325                63939.457                
8050                     18.193573151826858       18724435                 2950.6139873834195       237                      6016.731182209744        32                       0.07708558338444407      1826705                  11.957448273751224       9117344                  -0.061677277             37.237114                3.1820764e-05            2.6463172                7641.6953                
8100                     18.312102240125338       18846006                 3029.5330961805125       237                      6085.86825705795         32                       0.05914939934672834      1838582                  11.46665607155603        9176613                  0.55498374               32.95289                 2.8331935e-06            3.1788285                20007.338                
8150                     18.4298691839642         18965448                 3185.391080308232        220                      5845.511955500219        32                       0.0605179077076121       1850247                  11.635458669354838       9234851                  0.42762122               34.39933                 2.107549e-05             10.056435                239503.88                
8200                     18.545142223702538       19082492                 3084.2353629939003       223                      6032.123747324767        32                       0.07018107439564393      1861681                  11.806846490256865       9291916                  0.1283396                38.025352                9.04074e-06              1.8108764                2237.0952                
8250                     18.667251112593544       19207927                 3513.4833503839104       210                      6015.004424376774        32                       0.05911966030963798      1873935                  11.489420328898051       9353088                  -0.34460416              34.82777                 3.5492246e-06            5.3292623                106023.18                
8300                     18.784754785630437       19326887                 3346.3678285250126       209                      6029.369621022331        32                       0.0708158026993005       1885556                  11.365420302583862       9411096                  -1.0641017               36.504486                5.4879956e-06            2.2299907                13697.298                
8350                     18.904318424926863       19448735                 3102.0543609485826       231                      6160.8845228688115       32                       0.07571917659831497      1897461                  11.790703309257076       9470501                  1.44224                  37.52637                 4.61797e-07              1.9589149                2762.6638                
8400                     19.025801733665997       19572755                 3264.1560731600835       225                      6208.596267646159        32                       0.06455100145462757      1909577                  11.481351347723368       9530976                  0.0401463                35.455025                1.6037884e-05            2.367143                 5361.336                 
8450                     19.14306784828504        19691798                 3561.2285184560683       198                      6005.037885662691        32                       0.06804309694570453      1921205                  11.545354733521911       9589029                  0.17417687               35.675148                1.7368926e-05            5.28831                  86368.13                 
8500                     19.26259437110689        19813698                 3042.8446812037805       237                      6004.46614274306         32                       0.07654642123802036      1933110                  11.68163392310049        9648459                  -0.31821936              37.248093                3.7452497e-05            1.9443023                2073.3816                
8550                     19.384063122140038       19938559                 3266.222970013728        227                      6164.779403151128        32                       0.0647129992047093       1945302                  11.439775289948454       9709340                  -0.018996306             35.81298                 9.8468645e-06            2.3240104                8893.744                 
8600                     19.503646674818462       20060668                 3150.4939268438748       230                      6124.911013032002        32                       0.07366246855660771      1957232                  11.686558602541261       9768874                  -0.39918864              37.361847                1.4367679e-06            2.2383184                2942.991                 
8650                     19.62332152148088        20182583                 3327.5708383514593       217                      5790.962929108534        32                       0.06486421654581541      1969142                  11.320707718724655       9828321                  -0.37383327              35.208214                4.3563733e-07            1.6497797                2089.4053                
8700                     19.74347273250421        20305773                 3395.2322203386866       215                      6097.876627423142        32                       0.0689565649938799       1981176                  11.31444870216259        9888394                  -0.32806382              36.85869                 3.493824e-07             2.1736944                7922.7773                
8750                     19.864653569658596       20430117                 3381.5691297286107       218                      5902.132072530893        32                       0.05627484755082564      1993325                  11.521113459180098       9949028                  0.10266323               33.201195                4.2223698e-07            1.6513466                2292.9307                
8800                     19.98552621708976        20553880                 3502.0760192826506       210                      5805.119242948033        32                       0.06271458373350255      2005412                  11.515041505702722       10009382                 0.829573                 34.954376                8.045366e-06             1.9249839                4736.446                 
8850                     20.10818797091643        20680057                 3801.810395112012        197                      6060.371264269612        32                       0.051579874295454756     2017733                  11.602711838942307       10070919                 0.65501845               31.456707                5.7660387e-08            2.5331373                17231.406                
8900                     20.231839152971904       20807015                 3893.3826471757056       193                      5999.563379096421        32                       0.06026654331772416      2030135                  11.445774558738426       10132841                 -1.0127566               33.107044                3.9547268e-07            1.6679281                1452.3604                
