Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
6900                     19.18605650789208        17675242                 4353.733381687557        163                      5749.242802120086        32                       0.022622335440998148     1726425                  4.193574782568468        8620547                  0.32295385               20.893997                4.366567e-13             3.1285675                37591.688                
6950                     19.317739164961708       17809917                 4489.621815396145        161                      5950.677158487921        32                       0.0331613616783078       1739577                  4.392312424437552        8686249                  0.8132028                25.148535                5.42111e-10              2.004428                 3977.866                 
7000                     19.44468238784207        17939122                 3891.9878965989774       175                      5972.081850203887        32                       0.03573368998711982      1752202                  4.307989748916185        8749273                  -0.6055496               24.754208                2.8879723e-11            2.3440242                10496.335                
7050                     19.57144310043918        18067705                 4355.438470625937        157                      5903.343335042102        32                       0.02100536680441298      1764761                  4.396106902963561        8812002                  -0.432413                19.767885                2.7762384e-08            7.0492835                88224.67                 
7100                     19.698553651306366       18197395                 4038.473106755012        171                      5985.644001130953        32                       0.0543180720446861       1777426                  4.676326542110234        8875263                  -0.76777995              32.051254                1.1761972e-08            84.76746                 3590693.2                
7150                     19.826964641610783       18327484                 4058.994247056052        173                      6020.5803266568755       32                       0.037860442704684        1790132                  4.242966728313457        8938721                  -0.27422962              25.344418                1.5449029e-08            3.4841666                21291.871                
7200                     19.952653500040373       18454909                 4259.15068587952         162                      5878.918116015315        32                       0.03074842818239902      1802581                  4.374588793861988        9000882                  -1.3867159               25.27336                 1.670255e-10             2.122126                 6916.798                 
7250                     20.078169514867994       18582285                 4309.530016769139        160                      5961.531168812096        32                       0.026259055008759368     1815029                  4.556126209455454        9063024                  -0.5962741               22.80758                 1.3154367e-06            3.0690207                16535.24                 
7300                     20.208774985803498       18715896                 4631.105804877787        157                      5941.1993298226935       32                       0.016912123940207743     1828076                  4.2212968265636395       9128203                  0.73659676               18.108326                3.146963e-09             16.816305                619263.1                 
7350                     20.34155814005269        18851758                 4608.363315422016        160                      5903.582759505488        32                       0.02426316388231089      1841343                  4.342972082977815        9194484                  -0.991742                21.018444                1.7814915e-09            17.34857                 232193.34                
7400                     20.465480084088114       18979498                 3907.610909508902        172                      6132.703307434071        32                       0.03592693044784221      1853823                  4.095703472037136        9256796                  -0.1978785               26.067047                7.2886246e-11            2.0069895                8554.115                 
7450                     20.59361042956511        19110909                 4273.14405922075         163                      5937.979985323359        32                       0.0371282976727153       1866661                  4.668603834763072        9320902                  0.76779366               27.298748                2.7946725e-09            3.5444167                39626.016                
7500                     20.715236332151626       19236061                 4131.722064591505        160                      5883.998634700299        32                       0.03395075056287977      1878889                  4.362695486575312        9381956                  0.20500624               26.950499                3.1279973e-10            42.762897                1138790.8                
7550                     20.83999388111962        19364861                 4113.577095273559        166                      5841.9361693757155       32                       0.029686186250171734     1891468                  4.568144219106735        9444785                  0.33361918               23.909214                5.775758e-08             5.7997932                51643.64                 
7600                     20.968599338399038       19497322                 4138.138694288534        169                      5963.889131874909        32                       0.0265918405948843       1904405                  4.305662049799052        9509400                  0.3641285                21.717451                4.3366396e-12            6.6051064                204251.44                
7650                     21.095847111145655       19627641                 4299.207539695553        162                      5256.628480576281        32                       0.02011166254679362      1917132                  4.244948484806322        9572972                  1.1780107                19.015917                4.2997534e-14            3.0618684                15929.046                
7700                     21.21656418449349        19754742                 4350.861549077553        158                      5716.712806954118        32                       0.023410743413931682     1929548                  4.4657273224189415       9634979                  1.4899193                21.32985                 2.162919e-13             16.814823                391571.72                
7750                     21.344246732526354       19884916                 4167.442548597323        168                      6107.476107932132        32                       0.019939225361529124     1942266                  4.5633208786231885       9698480                  -0.5399377               19.71522                 8.462206e-07             4.898683                 41068.918                
7800                     21.471321173177824       20015064                 4529.699017362447        156                      6143.157164693976        32                       0.029842969093713336     1954978                  4.207663182593857        9761971                  0.35039666               24.023855                6.3533273e-10            2.6280396                21233.877                
7850                     21.59882897482978        20145144                 4349.655165930243        162                      5933.691994523254        32                       0.031010696098666142     1967681                  4.123990441019624        9825430                  -0.4757336               24.136057                2.826805e-10             1.7800184                3465.7798                
7900                     21.723628604080943       20272151                 4471.464087738911        156                      6004.177099997477        32                       0.036091058904474435     1980088                  4.1611484375             9887393                  0.46245134               24.757452                3.901478e-10             2.907374                 17014.031                
7950                     21.849058539470036       20400050                 4108.358261622131        168                      6044.414108884348        32                       0.026642068794795446     1992581                  4.493817081955862        9949781                  -0.44440442              22.31855                 5.3827563e-08            5.5750184                80922.23                 
8000                     21.975761370592647       20529608                 4456.967125070278        159                      6012.742233879705        32                       0.02508283936928329      2005238                  4.505159988655116        10012986                 1.0754797                22.040405                3.0758116e-07            2.9191284                16336.896                
8050                     22.099381649891537       20656347                 4002.8916983876315       170                      6066.252578309723        32                       0.026326686143875122     2017620                  4.4161182723601735       10074807                 0.35524622               22.719408                2.1181917e-11            2.0866723                6724.4546                
8100                     22.226331024302375       20787308                 4317.096484044403        166                      5980.868538827457        32                       0.03077234259439171      2030413                  4.598523061209862        10138693                 -0.6362713               27.005444                1.957408e-08             266.9835                 9721453.0                
8150                     22.348937545220057       20912833                 4091.39285584044         166                      5922.063788843842        32                       0.029860769929332537     2042672                  4.536427781036689        10199923                 0.8170369                23.475801                7.218444e-10             3.9489393                53714.1                  
8200                     22.47250110169252        21040245                 4253.849995084635        163                      5890.161301779753        32                       0.038263222266887796     2055119                  4.537791215253798        10262077                 -0.03578445              26.763954                3.0763025e-10            2.3364599                7708.4785                
8250                     22.598170354035165       21168980                 4555.3090262129335       154                      6107.6907675290595       32                       0.020361919318680213     2067693                  4.247154005467363        10324881                 1.3386033                19.82931                 1.3118225e-08            18.473047                732126.7                 
8300                     22.725189050369792       21300526                 4261.1540159819515       167                      6028.60257326562         32                       0.032934738914307475     2080544                  4.4486118147397615       10389051                 0.56119746               24.02689                 1.5615464e-06            10.839709                373986.5                 
8350                     22.852182553278077       21431230                 4361.648083321918        163                      5969.195241481307        32                       0.026388657488946105     2093314                  4.5700224927191195       10452814                 -0.12951916              22.948654                1.9845782e-10            3.2533865                15147.479                
8400                     22.97913531674279        21562242                 4411.969173716013        163                      6015.611527612933        32                       0.017914190888404846     2106113                  4.168262711346755        10516728                 0.50468814               18.588688                1.6368142e-08            5.802366                 160390.97                
8450                     23.103845778505008       21690761                 4232.202079483142        166                      6070.200433448579        32                       0.036986726604095875     2118665                  4.391321730760981        10579423                 -1.2896402               27.33861                 1.0242599e-10            2.4143612                7102.514                 
8500                     23.230231636299028       21820454                 4378.862618065847        163                      6066.409011822027        32                       0.034190092218636364     2131336                  4.213586301794783        10642694                 -0.5654028               25.512432                8.830468e-10             2.4275043                13303.835                
8550                     23.35440631462468        21948534                 4147.004547798193        169                      5988.474853888964        32                       0.02772028861192306      2143848                  4.696058087137372        10705169                 0.5019838                23.074173                1.522243e-08             6.538102                 83128.125                
8600                     23.48338513010078        22081663                 4544.844737535263        162                      6117.200482534967        32                       0.029783981323242188     2156853                  4.127403393985754        10770114                 -0.09262896              23.34675                 2.0627916e-11            1.8597213                3246.9028                
8650                     23.60779408044285        22209406                 4123.771609485459        170                      6124.585365014028        32                       0.040414983575994316     2169334                  4.6308509102703015       10832428                 -1.0538987               27.305195                1.8095952e-06            3.3719807                35180.273                
8700                     23.738619774248864       22344696                 4616.13803205703         162                      6036.351782941615        32                       0.015937726049964605     2182547                  4.940327588445975        10898427                 1.0143847                17.301712                1.1933082e-07            12.354513                336187.97                
8750                     23.865847514337965       22476479                 4553.37976780744         160                      5874.836038467047        32                       0.029815614935886338     2195418                  3.877113287485036        10962715                 0.61585736               23.746056                7.435992e-12             1.8794541                16249.663                
8800                     23.989701718290647       22603625                 4286.876390097125        162                      6122.384630050382        32                       0.030743071907445005     2207840                  4.177382662835249        11024740                 -0.6661367               23.819761                1.0287892e-09            1.860591                 4193.11                  
8850                     24.115534325705635       22733243                 4055.3710416652116       173                      6048.864610054116        32                       0.039631998035269726     2220502                  4.334592312742761        11087964                 -0.4509748               26.841677                2.3836477e-10            3.1508923                43599.098                
8900                     24.23993965897295        22860496                 4064.5369654258056       169                      6147.121767013255        32                       0.03127169364955238      2232936                  4.476485508212457        11150038                 -0.13678291              24.726324                7.589241e-11             2.2167456                4840.5156                
8950                     24.365556486580108       22987517                 4397.875156988178        158                      6043.921998137539        32                       0.027606362104415895     2245347                  4.49670960389712         11212006                 0.19620606               23.430645                1.1147608e-09            2.7260432                13418.221                
9000                     24.49524425433742        23119952                 4693.639558907224        155                      6016.6075676051505       32                       0.026583781332339882     2258283                  4.483513587726757        11276616                 -0.6447241               21.999704                2.3109168e-08            10.790801                393196.53                
9050                     24.625152241455183       23250787                 4384.121306061686        163                      6004.379140295959        32                       0.03371630286291448      2271063                  4.471045912851706        11340440                 -0.056370012             25.2019                  1.9408428e-11            2.2436342                4545.262                 
9100                     24.749070903460186       23375133                 3739.6727721603793       177                      5911.61740931064         32                       0.03814339078088322      2283212                  4.526976963801838        11401093                 1.237175                 27.139261                3.073511e-10             2.9240744                12274.936                
9150                     24.877456635170514       23506957                 4176.230070781213        169                      5999.1903149147265       32                       0.03519914496658195      2296091                  4.121803787087618        11465398                 -0.26772162              26.587582                1.7625669e-10            9.46227                  236030.31                
9200                     25.001687997579573       23633009                 3671.888848034883        181                      5881.2187524250385       32                       0.033757713862827846     2308405                  4.325995123716571        11526883                 1.1120996                24.82427                 4.673345e-09             2.544359                 10685.346                
9250                     25.12772108733654        23762072                 4216.782117455336        165                      5778.161390677596        32                       0.037349333822976595     2321012                  4.673230563704945        11589844                 -0.9968108               27.84303                 7.844482e-08             2.6635199                7798.3843                
9300                     25.255585386157037       23893492                 4530.609148857909        159                      5962.9008151074695       32                       0.042028739672748984     2333848                  3.9342686303135523       11653958                 -0.7938763               26.474247                1.5444918e-10            1.6822362                5652.0864                
9350                     25.378426677319737       24019168                 4375.713232283041        157                      6009.070322858186        32                       0.03329154655795048      2346127                  4.206592630119454        11715267                 1.738205                 25.10746                 7.1706176e-11            7.6444025                238207.06                
9400                     25.508030573328337       24153108                 4553.995351879741        162                      6113.892196413683        32                       0.021627107004481037     2359210                  4.5204746956328865       11780608                 -0.37545574              20.856655                2.580741e-07             5.2350597                59075.203                
9450                     25.633058638506466       24282040                 4215.64830325118         167                      6070.302053144096        32                       0.04020600776149802      2371805                  4.222615392446845        11843503                 0.4614409                28.491055                1.4124215e-09            2.0176528                5540.567                 
9500                     25.759061569505267       24410956                 4368.842205174337        162                      6097.602624276823        32                       0.03234164601280576      2384398                  4.353690476190476        11906392                 0.479452                 24.624613                5.5384773e-11            17.740332                572470.9                 
9550                     25.889264699353113       24542862                 4539.160237941006        161                      5886.117873213488        32                       0.02739064135954748      2397281                  4.346622672623503        11970742                 0.15347885               23.729822                2.0671014e-10            3.941644                 42498.65                 
9600                     26.017759375241067       24673140                 4430.660565262279        162                      6062.996256006096        32                       0.030290705012524222     2410006                  4.36102477546752         12034294                 -0.985524                24.589346                2.828466e-10             2.4936194                7183.434                 
