Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
6950                     9.898479997250769        17642921                 4510.778743741958        167                      6457.5407516398145       32                       0.02312844767912256      1723060                  4.100003999573379        8603613                  1.4830316                21.144627                5.8615232e-08            18.87358                 808389.6                 
7000                     9.97209237628513         17773580                 4662.669542311263        163                      6298.732311280762        32                       0.03145364097561605      1735825                  4.089904031635802        8667354                  -0.09066596              23.983751                3.3585761e-06            1.9769751                4736.107                 
7050                     10.044593407644166       17902807                 4736.2232922911335       160                      6330.7820487256695       32                       0.024346193914747422     1748452                  3.9739316512978142       8730396                  -0.4933344               21.294386                4.610273e-09             5.787191                 138096.19                
7100                     10.117029617362553       18031429                 4511.922629039381        167                      6315.044606986939        32                       0.030441519857823163     1761016                  4.241597743122124        8793141                  -0.2890504               24.248999                4.995538e-06             3.3469496                45018.57                 
7150                     10.189827822844187       18160631                 4342.920873022166        173                      6272.085907047836        32                       0.023663922688846505     1773641                  3.999805286618098        8856164                  -0.09459763              21.234814                1.816521e-07             2.3157034                15113.281                
7200                     10.263751585947142       18292643                 4544.536254215312        169                      6286.540097449396        32                       0.015298118231431493     1786537                  4.029101931014151        8920565                  0.18748073               17.393711                1.2230492e-08            5.173968                 80636.875                
7250                     10.337067395382457       18422782                 4699.041897449086        162                      6251.841053122953        32                       0.029448682442307472     1799253                  4.1008268330971465       8984052                  -0.76861346              23.537146                1.0724565e-06            2.1015234                3286.6868                
7300                     10.409587446451187       18551831                 4379.92289262828         172                      6194.1070338417885       32                       0.027935634340558735     1811864                  4.122219800608011        9047002                  -0.91868013              22.818968                2.6292608e-07            2.3279574                5914.9644                
7350                     10.483478478921784       18683425                 4607.746277513933        167                      6270.625679775761        32                       0.02398793805729259      1824719                  3.9804123527735564       9111199                  0.17534061               20.620306                1.3655283e-06            2.243026                 10493.863                
7400                     10.55812336285909        18816756                 4644.397731178249        167                      3060.7534045210696       32                       0.02180801535681855      1837744                  4.052974115109048        9176240                  0.06568229               20.607773                7.4734025e-08            5.143729                 103312.25                
7450                     10.629759895073043       18949105                 4711.391825487503        164                      5372.793159569425        32                       0.018308454835918586     1850671                  4.049484565212597        9240802                  0.0011833049             18.54665                 2.7282658e-07            6.854657                 131470.67                
7500                     10.702403856979476       19079809                 4972.345340109422        155                      6071.576316601889        32                       0.017356514930725098     1863438                  4.042003705213546        9304570                  0.37052467               18.72612                 1.28542e-07              3.767451                 43427.008                
7550                     10.775668520794975       19210147                 4523.652803958299        168                      6337.566143286924        32                       0.01906947471175991      1876171                  3.920502479735495        9368150                  0.26921657               18.635958                1.0458441e-08            1.9839542                3969.0405                
7600                     10.849321211510235       19340721                 4661.729104670101        164                      5324.764352415079        32                       0.021257600597306792     1888926                  4.055720491229363        9431845                  -0.45361966              20.330933                3.150784e-08             3.2243416                26491.037                
7650                     10.921752881805102       19469518                 4805.89976967539         158                      6178.308811896505        32                       0.020769057066544243     1901507                  4.034988771890097        9494679                  0.4619495                19.663246                1.1411434e-07            62.02178                 1672433.1                
7700                     10.994865059985054       19599426                 4279.57256272045         178                      6246.58560188123         32                       0.03494561498410234      1914196                  4.08021279168621         9558048                  -0.09348788              25.94178                 6.2962317e-06            3.4836192                15428.746                
7750                     11.065417848891682       19724116                 4064.237998031011        178                      6142.3709563874045       32                       0.03915021873196127      1926378                  4.162282151442308        9618870                  -1.0380979               27.59389                 5.3022723e-06            2.2093394                5709.502                 
7800                     11.137629930509462       19852312                 4445.871507217652        169                      6321.064159871618        32                       0.03955536533668997      1938907                  4.034802683325267        9681406                  -0.58001244              26.673058                7.1401706e-07            3.6164584                40857.027                
7850                     11.210089242657025       19981431                 3947.1364234714342       189                      6218.779552211544        32                       0.03578467332115469      1951524                  4.059510414644798        9744385                  -0.16579464              25.371975                6.215177e-07             2.2631502                12534.729                
7900                     11.282181537283792       20108888                 4733.4738669239805       159                      6402.981310051013        32                       0.025430957090507432     1963978                  3.95749221979876         9806566                  -1.0785675               22.782717                2.4140884e-06            6.483563                 138547.6                 
7950                     11.352510321670108       20233324                 3769.1219638254297       191                      6425.740501964924        32                       0.043557661792117175     1976136                  4.326275197312286        9867258                  0.14313416               29.762648                3.0250776e-05            2.67898                  4986.503                 
8000                     11.424078399936358       20359146                 4071.8216119916506       181                      6417.610715643412        32                       0.03706598066096931      1988429                  3.947508213413942        9928631                  0.341244                 26.266542                7.775309e-07             2.4319415                37588.176                
8050                     11.49401381611824        20482847                 4071.7857480205043       177                      6413.238330755048        32                       0.035165239926491176     2000518                  4.0581831271331055       9988969                  -0.19855194              25.20438                 8.45645e-08              2.4444146                11479.653                
8100                     11.565774771107568       20609691                 4284.570518411757        174                      6351.937475883156        32                       0.03860922274382218      2012908                  4.040447737303836        10050843                 -0.018673878             26.453596                1.2396081e-09            2.196124                 11832.18                 
8150                     11.640353114803633       20743000                 4795.441449144804        166                      6504.8833306395845       32                       0.030753975435328564     2025931                  3.9771224402730376       10115877                 0.04273064               25.013128                3.1076355e-10            2.2274225                13786.479                
8200                     11.714280273384517       20874989                 4857.240833440188        162                      6414.1666444916655       32                       0.02474156849914127      2038824                  4.055351113974426        10180269                 -0.090760976             21.28059                 3.8865775e-07            4.361696                 22109.45                 
8250                     11.787703815831078       21004714                 4985.507873282405        156                      6540.781623837152        32                       0.020834472048935012     2051496                  3.9082043396299753       10243556                 -0.26076487              19.7947                  2.0124148e-07            2.807711                 7981.3457                
8300                     11.86046805679798        21133928                 4628.847436065824        166                      6520.123836981862        32                       0.029941231457155142     2064118                  3.970198762630988        10306587                 -0.21525444              23.759018                1.5094413e-07            2.361016                 9252.874                 
8350                     11.934330648846096       21265709                 4667.53039590598         168                      6465.292287826412        32                       0.025436377861130406     2076993                  4.021044370144774        10370874                 0.3268905                22.104351                1.5298215e-07            2.8533828                25801.154                
8400                     12.007002024716801       21393763                 4611.168783177707        165                      6611.866618378428        32                       0.02885545904819782      2089503                  4.0734281099759615       10433343                 -0.045943707             22.63287                 2.0185762e-06            4.9634957                42414.227                
8450                     12.080359333554904       21524746                 4610.616896574457        168                      6548.2421884262885       32                       0.03316769003868103      2102301                  4.087645307226374        10497241                 1.2454771                25.99249                 5.152059e-06             2.7406168                27973.494                
8500                     12.152916238506634       21653946                 4654.656162087376        165                      6522.654501325137        32                       0.02965372170197679      2114924                  4.118057407209897        10560268                 -0.8178145               24.082935                6.221374e-07             2.47145                  11922.899                
8550                     12.22568318784237        21782591                 4593.458112412726        167                      6451.238052342636        32                       0.025959632766078895     2127490                  3.9847349068368545       10623022                 0.1495565                21.904778                7.0840446e-07            2.3346617                10972.823                
8600                     12.299364420904054       21913539                 4459.982528561309        174                      6466.201121377919        32                       0.027026088475301257     2140283                  4.106011084524908        10686903                 -0.7292057               22.745152                1.5085456e-06            4.2663975                92113.22                 
8650                     12.372235271268421       22043078                 4368.878161516085        175                      6610.758912433324        32                       0.03084628980721223      2152938                  4.162017718110068        10750090                 -0.7237343               24.308395                5.1272427e-06            3.15031                  22242.049                
8700                     12.44353443172243        22168684                 4093.572729929117        179                      6437.746464200079        32                       0.03614331204355048      2165211                  4.041345203139981        10811360                 -0.6468327               25.854324                1.2419517e-08            7.047976                 234045.05                
8750                     12.51540732536051        22295290                 4033.7727172182          182                      6400.95536792751         32                       0.03454436546514842      2177581                  4.099630393729305        10873110                 0.102514245              25.481764                3.769945e-08             1.979208                 4539.0806                
8800                     12.587445486850209       22422319                 4510.233389700804        167                      6488.577700212882        32                       0.03538517175718795      2189992                  4.086522344333022        10935077                 -0.4279764               25.632757                4.5517282e-07            1.9206487                9321.284                 
8850                     12.659706173737844       22550109                 4226.660303653255        179                      6591.576348814233        32                       0.03295296040164331      2202472                  3.9888396522000877       10997410                 -0.49681985              25.591442                7.285297e-07             3.8169377                39478.605                
8900                     12.731644065976143       22678256                 4309.563464901138        177                      6691.229202146561        32                       0.0325877394452191       2214991                  4.186004597598418        11059916                 -0.0046783825            24.52674                 8.03795e-06              19.701778                608009.3                 
8950                     12.806089623702897       22811022                 4413.328919544641        179                      5308.281345874377        32                       0.03571968563532425      2227958                  3.9981504121607294       11124677                 -1.3043662               26.317566                1.9038348e-06            3.9396005                99865.21                 
9000                     12.876399956941604       22937454                 4463.5155691275395       168                      6610.015331517786        32                       0.027726061431019897     2240308                  4.054617010087186        11186350                 0.15383781               22.8736                  1.061617e-06             2.2236495                8806.55                  
9050                     12.948914501402113       23066981                 4320.884861635689        177                      6658.659025395945        32                       0.033123405306947        2252964                  4.1355924786261795       11249532                 0.111375995              24.094585                4.6639843e-06            4.119876                 88502.0                  
9100                     13.019138163725534       23191718                 4216.535397726333        176                      6749.229727981932        32                       0.026963950017206497     2265156                  4.099071099082765        11310373                 1.3105956                22.67404                 1.2093734e-06            4.3702736                40696.03                 
9150                     13.091860938535797       23321263                 4559.526950129448        170                      6653.411441075832        32                       0.03246365635061427      2277815                  4.049589043835324        11373566                 -0.012373031             25.082167                1.8385226e-07            2.7394872                15488.719                
9200                     13.165778798924553       23453344                 4598.785028437431        172                      6841.77802023825         32                       0.03754726052284241      2290714                  4.014297580785268        11437997                 0.33269647               26.43655                 1.7387902e-07            1.9440206                6473.5645                
9250                     13.235695668856303       23576319                 4142.123398133877        176                      6861.386805967907        32                       0.03495032970721905      2302729                  4.183505592853394        11497979                 2.052922                 25.655973                5.1535235e-06            3.6485991                45349.03                 
9300                     13.306408688227336       23700647                 3776.6499942634923       193                      6857.196004546111        32                       0.04287964459423605      2314878                  4.164881971098763        11558619                 -0.21961845              28.774973                1.5709882e-06            1.9396055                2336.3948                
9350                     13.377379362185795       23826436                 4331.81476984375         173                      6730.135399964458        32                       0.035523493458905556     2327172                  4.113471244203828        11619977                 -0.8744471               26.370232                8.692064e-08             2.6043549                24549.508                
9400                     13.448277823064062       23951671                 4191.909121519715        178                      6515.194921061072        32                       0.039196399542001575     2339406                  3.9265524430040903       11681062                 0.98655003               27.080828                5.549724e-09             2.6643066                14244.471                
9450                     13.518789856367642       24076332                 4280.724845691742        174                      6607.523337399145        32                       0.039956011478369836     2351586                  4.150485041469194        11741869                 0.2455225                27.78854                 1.5803052e-07            2.5265825                12302.394                
9500                     13.589658901294072       24202008                 4252.043642033641        176                      6591.113459069806        32                       0.03665659393089405      2363862                  4.061431648195252        11803173                 1.085848                 26.552803                3.921241e-06             1.8878238                4966.7925                
9550                     13.662867196732098       24332464                 4186.585482054793        185                      6598.185896826929        32                       0.036792314052581786     2376606                  4.06748779296875         11866804                 0.48599008               27.302866                3.915122e-07             2.4520175                22196.322                
9600                     13.736078260408508       24462528                 4355.218777927432        179                      6664.8112209481515       32                       0.034953509645509015     2389316                  4.026348611582881        11930248                 -0.30780983              25.804546                5.838791e-07             4.509784                 37913.453                
9650                     13.807638827032513       24588939                 4157.038857911349        181                      6530.221915087493        32                       0.037777730538142665     2401664                  4.091780612510408        11991907                 -0.91409445              26.081211                1.2096964e-06            2.8826597                21703.95                 
9700                     13.879337507420116       24714919                 4266.574055173245        175                      6575.005001246766        32                       0.03420579602933043      2413971                  4.073122201879744        12053357                 1.0221422                25.586105                1.1218778e-07            2.1546116                8616.587                 
9750                     13.952310420937009       24844969                 4634.97099797726         169                      6633.309518141483        32                       0.027654527397285956     2426677                  3.9152673714803754       12116797                 -0.034589633             22.432589                1.1889734e-07            116.46101                4590907.0                
9800                     14.024214845365949       24972575                 4488.014552452399        171                      6743.565955931387        32                       0.034693160364704746     2439143                  4.060632136721908        12179044                 0.08342263               26.583374                4.872244e-07             1.9740765                4889.8687                
9850                     14.097462045682802       25102675                 4310.735071543947        179                      6555.20102707384         32                       0.039713827151696655     2451853                  4.098430192389456        12242503                 0.13914889               26.39283                 2.039663e-06             2.8801038                16242.413                
9900                     14.170578589306936       25233113                 4628.667654234973        168                      6523.2570787831          32                       0.027519748491399428     2464599                  4.010969261635394        12306134                 0.37753704               22.218084                4.540482e-07             82.06427                 3674592.8                
9950                     14.242177120976978       25359829                 4290.765080010347        175                      6703.051914521024        32                       0.0436967240662134       2476979                  3.990860755997475        12367944                 -0.67381346              29.547056                1.6911594e-06            2.1097658                4184.7764                
10000                    14.315298779010773       25489822                 4566.81741276037         168                      6676.882647466233        32                       0.03633902935271568      2489680                  4.1049775598404254       12431359                 1.3627663                26.60566                 1.10778865e-05           3.14428                  19062.553                
10050                    14.387195388674735       25616639                 4185.486606484947        177                      6629.619514314846        32                       0.04511728203087522      2502072                  3.9717028369183494       12493218                 0.9567684                28.696915                7.457156e-08             12.304724                179549.05                
10100                    14.45685438076655        25739433                 4175.147663662223        173                      6326.965676264753        32                       0.03188207389064953      2514072                  4.067797196779215        12553114                 -0.49273694              25.170845                3.6874485e-07            12.099655                480777.75                
10150                    14.528725273278024       25866545                 4352.912805151915        173                      6455.967401983839        32                       0.044161324453826        2526498                  4.0935388644694335       12615118                 -0.6802894               28.891668                9.85032e-08              2.7541351                17384.053                
10200                    14.600873614086046       25994716                 4448.033339111868        171                      6496.652990350659        32                       0.027982854165172124     2539018                  4.096420259131879        12677641                 0.5660226                23.236275                1.468642e-06             30.604872                1275245.2                
10250                    14.67336203078429        26123162                 4294.12853759414         178                      6543.690122847936        32                       0.039301175487284755     2551565                  3.983078777107201        12740296                 1.2607                   27.32416                 4.3114195e-08            1.7078124                2696.102                 
10300                    14.742221899761095       26244280                 3759.9331871853265       189                      6610.861996779951        32                       0.05754284425215288      2563401                  4.224912323220803        12799370                 -0.39852715              32.86478                 1.2945829e-05            2.3636081                6421.1475                
10350                    14.811632951829168       26366603                 3803.2790251664          188                      6411.1107713460015       32                       0.047405190387014615     2575353                  4.1416371490995765       12859028                 -0.26816404              29.699461                3.5352155e-06            2.5487103                7289.448                 
10400                    14.88277043726709        26492101                 4089.0931416879          179                      6630.085053821957        32                       0.04151179681675068      2587615                  4.206714801502704        12920245                 1.3649809                27.417866                1.1960044e-06            1.9197087                2019.4009                
10450                    14.954945916136106       26619823                 4196.2082822951          179                      6487.0307473381345       32                       0.049574547530339914     2600091                  4.11581443843985         12982542                 1.1219883                31.559347                7.3734486e-06            1.8893809                3119.2837                
10500                    15.02671893775463        26747314                 4310.126335568056        175                      6462.731824695306        32                       0.03717469367660394      2612546                  3.9698782256155303       13044733                 -0.8688952               26.812433                4.2816495e-07            2.1355565                10165.386                
10550                    15.09991030977832        26877636                 5011.098933091728        157                      6458.7573146657105       32                       0.027580657343226154     2625276                  4.02587890625            13108310                 0.30068967               23.34396                 1.6605486e-07            3.160914                 17031.662                
10600                    15.172753853466777       27006788                 4659.346832985208        165                      6548.523811625386        32                       0.03666568048221549      2637895                  4.157319984514797        13171315                 0.772815                 26.810867                2.1188396e-06            2.1123993                3396.0337                
10650                    15.245747765832476       27136424                 4495.6704950929125       172                      6682.505454045734        32                       0.03064715179577798      2650562                  4.108167418089207        13234555                 1.1721102                23.63014                 7.6501806e-07            2.380588                 14555.842                
10700                    15.31719244658947        27262777                 4261.5769296849385       176                      6569.749649409682        32                       0.03498570004800208      2662907                  4.099655266094925        13296192                 0.37964237               27.25388                 5.4853062e-06            2.2437062                15813.573                
10750                    15.389525512721804       27390969                 4390.288387575336        174                      6527.794393848333        32                       0.032081088866574695     2675430                  4.09247748568127         13358723                 -0.29722872              25.698744                2.8842376e-07            2.5874016                16766.426                
10800                    15.462769549157885       27521426                 4678.287248927041        168                      6596.950585617942        32                       0.03493280029296875      2688173                  4.000510564701761        13422362                 0.23743193               25.740889                8.3280725e-07            1.972172                 11239.819                
10850                    15.534651863574982       27649398                 4557.729300978507        168                      6605.915792143152        32                       0.03600281985546542      2700673                  4.111535102922355        13484790                 1.2291629                26.642862                1.4629442e-08            2.543853                 9290.816                 
10900                    15.609133292105463       27782169                 4957.7562596412          162                      6544.064662375551        32                       0.03348230003216945      2713639                  3.9759709975298714       13549561                 -0.35905534              25.123121                6.2405436e-09            93.502625                4400895.0                
10950                    15.682352582083809       27913361                 4650.756455842939        170                      6192.604684354167        32                       0.035623179360868173     2726453                  4.076558500426621        13613556                 -0.63395613              25.894371                8.553558e-07             3.2835538                34488.41                 
11000                    15.753933283156819       28040647                 4445.409516306787        172                      6694.1186774515745       32                       0.044534378581576876     2738888                  4.105186752843547        13675645                 -1.5421546               29.002619                8.490272e-07             2.2939093                4817.627                 
11050                    15.825283417900403       28166860                 4302.244395274405        177                      6696.0198986496225       32                       0.04270968494187313      2751218                  4.150965945993206        13737205                 -0.1964749               28.280472                1.0830187e-05            2.9961584                17309.674                
11100                    15.898483826650514       28297211                 4984.311985998325        160                      6693.399032205203        32                       0.026727904277632993     2763951                  3.832154105330587        13800795                 -0.002446493             22.0983                  1.4783387e-07            6.972508                 177438.78                
11150                    15.971207955347166       28426390                 4584.936808497804        172                      6737.536079018061        32                       0.036173472765981075     2776570                  3.9646675733233914       13863813                 0.6661352                25.86345                 7.3838375e-09            1.7757657                2900.8574                
11200                    16.043085788819525       28553887                 4046.29547551418         189                      6614.140627238733        32                       0.05502257493575685      2789025                  4.110514878412969        13925996                 0.8854442                32.993603                4.2085085e-07            1.8043745                1679.4888                
11250                    16.114893906381393       28680984                 4286.42813810941         178                      6485.895413264109        32                       0.04671448992009748      2801438                  3.9400810375548247       13987991                 -0.050880827             29.221321                9.009178e-08             1.9819417                4692.358                 
11300                    16.18631370306015        28807887                 4418.240982298968        173                      6444.315730974024        32                       0.0425875186920166       2813837                  4.126674994737089        14049894                 0.18703927               28.185995                4.7617004e-06            1.7598436                1645.229                 
11350                    16.260079412261646       28939358                 4885.4130185044305       164                      6446.673612393076        32                       0.02478185204515685      2826682                  3.89519784556314         14114029                 -1.2539078               22.410147                9.871464e-11             2.7982986                16045.102                
11400                    16.333913453618685       29070859                 5088.109545163572        158                      6457.836812227221        32                       0.029222182446372386     2839526                  4.019332604522185        14178181                 0.3644454                23.366928                2.795475e-07             6.1295085                103458.766               
11450                    16.405948066247834       29198041                 4730.161525348827        163                      6466.909559733267        32                       0.03444144359001747      2851954                  4.127497963923745        14240226                 -0.639368                25.403282                3.228539e-07             2.1877954                3137.1206                
11500                    16.47882362438573        29327907                 4741.045601857759        167                      6465.323604355259        32                       0.036204374197757606     2864643                  3.959710860324848        14303578                 -0.538827                25.728128                8.263073e-09             16.29079                 704822.4                 
11550                    16.550492206745677       29455014                 4558.506396564372        169                      6521.552185648631        32                       0.03901829562344394      2877064                  4.131839881034325        14365581                 0.7330584                27.380203                2.8143964e-08            2.230827                 2714.276                 
